"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"621",1.85494344356043,1.99943301730712,0.361794625217617,2.09955460819182,2.52015116887278,1.45038785648143,0.867780360784336,3.77588474066765,-1.36621409890684,6.61066901279998,4.34088118924003,4.17958716337181,1.92344471544201,4.19045380457425,4.50857217361304,0.554957147967725,2.95702968077382,0.340653180248372,4.07009683192144,1.28719694876074,4.78318889080783,1.78121869478799,3.94833558562605,4.29886033497852,2.03833812955326,2.40619322505003,2.47878065701792,0.449744326828764,3.68278239327771,0.453755799597826,4.74336698530457,4.30398034431664,3.85459474547254,3.69272932340216,2.38272382617426,-0.0016807175011182,3.16704390164992,2.24360202244463,2.25300285561414,2.21573669081702,2.40701290887946,2.96131537023464,4.31605218721306,0.0558046941093577,1.8822044108027,3.18053564396426,2.83813479614811,2.83243521162548,0.989602915756211,1.57618664918176,3.55595635350202,3.11688327613486,2.79225718905018,2.16618801372863,2.19149734150225,1.25726484965657,3.60981942031638,1.84541081036651,1.6612114220838,-0.611948857039216,0.237362155532825,2.42651813864778,0.0485072199687624,1.96040807534271,3.06904057825277,1.94690853524807,3.66105862636117,-0.800225096533832,4.50724257703638,1.36901767720063,0.604263195512318,2.6129452330888,2.5533448387623,1.44825777895801,3.1139702907919,4.59507763758871,2.67759505578804,2.5474355635635,2.73762740197024,3.18347667678786,3.8933086377705,5.59768553393785,1.58232180796706,5.5462482959185,3.63138077756953,3.02895747378975,1.53641569551265,4.31793117845892,0.788164318413082,1.813475642312,2.77737506459307,1.3276727239135,-0.344624231394847,-0.397725856651684,-0.582769720968707,1.0716624029954,2.05967593449447,1.88286823274845,4.87656771292344,3.96752983688357
"622",-1.40188574183796,1.90175413050331,-0.990918199512714,-2.61615406072264,-2.66173777068809,-2.75082836251043,-2.15730567592241,-1.21765459120087,-1.92402938307312,3.79669521573184,0.615212493720816,0.611187719519136,-0.708703086392533,2.7186830366097,-1.86452219108571,-2.02684959561077,-1.15808917461974,-1.88434816719997,-2.04404975892186,0.427317755380737,-1.30066398877301,-1.04923616713571,-3.43346273357306,3.11170493209355,-1.12111158914794,-1.89634566465041,-4.18010490246698,0.0641067876166664,-0.48769371725394,-1.73457071822648,0.376576224503575,1.05561850962669,-0.718253333258435,-2.46006933128548,2.75194297656447,-3.30664845387259,-0.497597749076759,-0.616502429469492,-1.37025359074915,0.679997444876691,-0.33759208592305,1.1724516243901,-0.550936093156137,-2.71928734452955,-2.51198812743961,-2.09289653076809,0.882250093119178,-0.39646087134954,-2.86289265632532,1.75215438616449,-1.6602167289926,-3.82880740696168,2.43530559800762,-2.05072111051754,-4.42815028725733,0.320429842762784,-0.519459343451273,0.700933733273949,-0.145322653844506,0.0391557271103743,-1.66370231097433,-1.71707493168823,-4.3193231119804,0.681272473525568,-0.552582249714158,-1.50447818885812,-0.514643293673917,0.660777375330336,-1.86725180910443,-0.996280283631552,-0.579388866443636,-0.719779027354778,-1.38009204242609,-2.40957520813232,0.333097322216725,-0.804427284187227,-1.52687173756271,-3.07214065072903,0.788835441591759,0.82054461695648,-0.246907240036368,-0.592566911675867,-2.42947349439511,-0.338784838592742,-2.47905211446479,-0.899907955307908,-1.58552226744895,-0.0284649156909607,-2.7990689448877,-2.46839057789842,2.26385254266094,2.92012606630783,-3.6217787943347,-4.08404647563341,-1.07922733591231,-1.37173541881782,1.53331281263985,-1.87512495911746,-1.93662173370177,0.28239650308327
"623",-1.07451842377633,3.3473296816139,1.0489688430824,-0.0973249558286666,1.97635920865889,1.10737288466655,-0.705578522047501,1.26982897826027,0.243774824403684,5.30146915201076,1.16487811298722,2.46283972310028,0.643852376871088,1.14309606975202,2.91991889465982,-1.21847960293414,-0.0438728543190843,1.76626389703535,-0.781431742644386,-0.250781942981234,3.96341492352984,-0.588497063436787,0.885463114106116,1.11485541757035,-1.70719461064301,-0.573313326558611,1.15840029873819,2.39974682635096,-0.0041984638257806,-0.591540427713674,3.02344346153337,0.760380959058412,-0.0408702121832616,1.05704419654505,2.46860234482874,-0.697585268301268,-0.102596127442783,2.02599801338598,1.03602625024261,2.69021901400589,1.83281080540088,0.0837558609197342,0.548730432300893,3.54733519522596,-1.09037506076248,2.73211082158361,4.14260273486961,1.30594152559867,0.0134240595037128,0.242774038905418,2.46375479957735,2.02151051754926,0.130111054628048,0.447987939429561,1.40367548973475,0.241026655820183,1.03879094378145,2.58780576769754,1.98661300409554,-0.494928851913653,-3.21384427775813,0.360743595669589,0.860751797215807,-0.353739581958205,0.833499572215815,0.261602674330114,-0.0835696161864479,-1.58424666900873,1.6604479433442,2.05595398490257,-0.0164731703482572,2.34451363700674,2.52024479380688,0.380772113508264,0.00776682431923414,2.79448516746112,-1.41453501961569,-0.00510583984240598,1.60110821021704,0.44249474341238,2.21473834241967,1.78560343571581,1.93939907372843,3.48500363178909,1.21626965270387,1.29463276491866,1.31858668942911,0.212397875325349,-1.39230990179285,2.80131852009516,3.48914377086996,-2.34892083296424,-2.04713256766485,-2.01836998671283,-0.890900330604372,-1.62308007736629,-0.325632398415736,0.158894452637227,1.23247189050219,1.51532681230687
"624",3.52004885708033,4.96552080414681,5.18111618771487,4.07850314992646,4.35773514023068,4.72064379234021,2.62294775329688,3.27128132695826,0.83416907730741,7.34265299260412,2.88198042530688,4.27575244670356,2.20682578012321,4.3719817284897,6.83070514612911,0.681647985139768,1.25144903505944,3.2182434931574,5.46095703716062,4.80622875106395,6.98082984654156,2.54542008391411,3.05901139058239,4.05911597567215,3.40964635671692,3.34059223978905,6.05963996794213,2.93427253280486,4.59550144056295,1.54563004958922,4.68881270770204,4.5741151593341,5.30281554540915,4.69593421136186,3.16479008335833,3.05930514909932,3.41166856818437,3.5018582504135,4.0987165848889,2.9046236070243,1.84431460227022,0.83150745544068,2.46498124849245,6.73386270284258,1.20002700693767,5.55705516938671,3.11276294841053,3.13011412540097,1.43774669933615,3.322592281969,5.57192405991284,6.478211045874,3.75109498049372,4.53792139939647,2.63000531967061,0.630332097997074,5.14774577003408,4.89615406002925,3.7991178367008,2.84651231562359,-0.263939370913966,3.56970329207431,4.22754072081166,2.26480294821146,2.30517480653473,5.86643852221939,4.6176370786056,2.71072965348878,6.68876362896955,2.92453586800626,2.29119134662903,4.95316153842486,4.65302689121616,4.08499630793583,2.96379829401005,6.4176973750246,1.34854336599713,3.28904189301598,1.24668108489219,4.35725622616244,5.05487668402925,4.11505295854264,3.20948657817193,6.62816705858269,5.11589242167271,4.15528566853645,3.24865493238489,3.47172017957641,1.05090732153446,1.69073402194445,3.13625549892586,1.79320240006934,0.178599790034412,2.65452528505741,1.87432338340562,0.924383355359192,5.05385527990296,3.33258613613652,3.60241839946789,2.70596459984656
"625",3.73609423158241,2.47168752265871,3.2210603363753,4.3512191075122,3.58149465688626,4.70376075351823,1.82817895475858,3.14020947576865,1.84728041781014,8.33706611620809,1.20058663022638,3.90775432801215,1.42477408642959,2.56330597876771,5.78062362758636,2.19755980423278,0.606865404261898,2.83646334398361,2.34470205171907,2.94869516475329,5.16228841078322,0.601972799925658,2.4578610972063,2.01281480524682,1.88395840513737,3.41804580842595,4.6705260604628,4.33912583504778,3.66190909536488,3.40191920304115,5.13012645269355,4.93743505169999,4.40961953242548,3.04541082333505,1.99555829786562,1.88366515111124,4.23024997234594,2.69243579049929,2.49849751106962,1.41948538437976,2.60071823246188,3.29258822301563,3.43572636143917,3.23843849716062,1.11749982782297,6.48717707334615,5.45443289481623,3.19319066959217,3.69659787644849,2.87980697260915,3.48741046530134,3.94423556987689,3.07672568063621,5.2148780216536,3.46152520520163,0.395868685811821,5.77704205094799,4.23641201590448,4.10452000438789,0.853320996223419,-0.339599524611959,2.89588813456797,3.28057750247922,1.46424315072813,1.94997942249814,5.42064530852704,3.12012776571883,1.42953620040844,4.78738012408561,1.97776949544792,-0.487728988689737,2.53611253208165,4.12498214579834,0.531473122464342,4.10731531689907,4.80316766178198,2.07291142372799,3.95056833055432,2.49135115283539,3.38862400172267,5.7721813658906,6.81633160898336,3.19043526248648,5.8579659012043,3.08404006573665,1.56784236915331,2.08758108642522,3.54758714355706,1.33100978023812,4.78853501708479,2.51144663041426,1.47096479915147,2.59885778483996,1.99080974032224,3.05844075279636,0.870242662409718,3.1095732423429,3.61405522969048,5.24410000469298,2.62314390585062
"626",3.97844133515551,4.54372879487532,6.95367712149208,11.0821700798589,5.49022138010246,8.41523942568942,3.7496981073119,6.17489159451679,4.9358774009843,12.6366296246233,12.4150040757321,6.73837940973608,7.56183591824515,9.41469074055221,8.46209683551521,6.03589448259776,10.3419108119042,3.20244803775406,11.2542373884857,9.58667409631115,2.25184540511248,9.16230376870537,5.22436798552006,7.4825957265532,9.56752727725368,8.31115608003434,7.30346112175713,4.08231295487154,5.87279985551653,6.22792361704084,9.02655446792439,9.74735799624869,11.1420156882067,2.73227403418428,6.96998120241149,4.56227311268415,6.80588811041896,4.76703983502176,6.78482052028465,5.81714792874423,5.67148453838727,4.17649153850531,8.08670140718949,2.99666941228877,5.13530838717949,9.67764225963961,1.74103512121318,7.29813034946246,4.30310640857883,7.39630348193116,9.43045873016559,9.51968414332404,8.37881084767707,4.96535150329381,9.35611559015624,4.93598023638326,13.0271992238339,5.79569744312375,7.73310764859594,6.99969016646739,3.70197375722724,8.08788321749699,6.00690547029689,14.2022341069465,8.91959263250512,10.2638598667473,7.96850818131485,10.6831986533587,11.2816858986668,6.59828388465267,4.77383855483767,6.42319679900295,7.73784788617074,5.90547554775267,6.61819913821169,10.0913470602252,11.6440880911166,8.69395169328472,5.99579024426568,10.9106320366646,9.55985477577853,5.89372196008337,3.50869544309457,10.1667480480939,7.03144875144457,11.5272689138641,7.98297455387609,10.2411265345055,8.65085128762535,-0.866893086069167,6.6753254892292,8.19519704598777,5.97701675480694,6.54258032917059,7.18672017481132,9.55271301804842,11.1766171418521,3.54319369162413,3.29162684607389,8.06972148374308
"627",2.34045252910765,2.06155524399643,3.43510040995778,4.87383871706686,3.00858638151179,5.02062915738515,1.78638363781856,4.55188890966021,0.690859472203516,8.38466353165965,2.82048438416707,3.33909879931421,4.32464762954328,3.37158251618961,4.76691561704758,-1.31824018914163,1.52535969639134,3.26086275511549,2.35079186241787,4.76517337765215,5.36336548687115,3.55387504747521,2.27762671228501,4.77043513384714,2.74346971382124,2.56216603929543,2.77281836065796,2.34526872232385,1.98087149053838,3.00212019112045,3.94525256757152,4.46668984112512,3.96838846055007,3.90078377475983,3.45395529309875,1.54183330865897,1.94204014023101,4.84270896658231,3.0984930473178,3.71274814308306,4.02352022853091,2.99711084688706,2.82025149240818,3.27933963376733,2.86263754584446,6.0836211922874,4.47614414431565,2.637154208635,2.75974567285195,3.01117537161464,4.7330789592369,3.66814418425008,2.16307073363764,4.51854940334051,3.07832387488824,1.21849644049298,5.49354698021989,3.8693447916293,5.39898502602923,1.75992785894654,0.322731792823602,2.30726690475088,2.09204857682447,2.42896556215042,2.00259094660387,4.99723963829118,4.60718653343338,1.17960285884088,5.54104384096005,4.8876579687787,1.61370382810092,5.53471589272863,4.37666880575883,3.72437415826892,2.94145671999787,4.0932336039215,2.06081407579399,4.85142519181639,3.25529156005117,2.45682853679577,5.48824400485394,6.09283386391575,1.05546328109217,6.20530358931437,4.03656952380934,2.8330431688796,3.21481446220595,2.76047152300945,1.01541687493603,3.25859186970594,3.87272807466694,3.1014854756115,1.63518705892833,2.99633868771083,1.43595062758353,2.37651166026652,3.67965565984528,2.50535045251395,3.02989153850762,3.02126725870159
"628",0.585255802451389,1.76344224165676,0.262000980800369,-2.83930464965326,-0.921421210710119,-3.77392274673641,-1.57451396326113,-0.873262567213221,-0.168583467402367,1.74704599550225,-1.10778137510245,-0.42481613612435,0.712023009823979,1.64000522695112,0.373525525573451,-3.4086535559566,-2.82365643507856,-0.0511076722066095,-3.20272945270275,-2.66870038536041,0.889079184517521,-1.80193248398339,0.827160573193811,-0.888946636024363,-2.6713027823501,-3.3981701506343,-0.427521497590959,2.44986800932478,-1.22528556953108,-1.54356522097731,-0.227196083148241,0.946075658784358,-0.0290047870180292,3.80071768214096,1.22341607902363,-0.9040973401621,-0.938592658354485,-1.48307795406964,-0.69195642821702,0.63572331665162,1.37062629918568,1.48243558601029,-0.29993942335434,-0.614996440044158,-0.836185384569122,0.120620057780223,0.190130379506102,-0.168380184652083,-2.42433966596112,-0.531795077482604,-2.32861046565612,-2.91172313626638,1.87879800997687,-1.80996023164942,-0.625168512613071,-0.655836862470336,-1.2735873856087,-0.137592317840149,-2.94510353079245,1.80780558139314,-4.07576462964301,-3.00530297254083,-2.71727920170055,-1.91063508446243,-1.7726616696023,-2.10945086124617,0.32457876069868,-1.50263703634957,1.89889929158573,-0.633535693957924,-1.7112546724032,0.584442958674001,1.7320468608733,0.751854938222254,-2.31430324063255,-0.620106054382145,-2.31093898744072,-0.527946527108762,-1.47012114775476,-2.61160381514687,-0.766073314172955,0.837386025378438,-0.659619313699669,1.58338425087201,-0.73269968869289,-0.921856907826702,-0.582271721837264,-1.33393050681177,-4.02920187073492,0.505053852678254,1.22343568177819,-4.62099551936962,0.294378722224289,-4.20820546489228,-0.603650722454704,-2.97314295279029,-1.11492905179505,-2.54294728745161,-0.339864289159522,-0.68928707421432
"629",9.0961800382046,2.51758954787212,6.71489696535764,7.99289352024681,7.48823366485158,8.5768879191816,6.1154044505417,4.07903262346621,1.83467121147953,10.4229251512667,4.25773562532876,7.05388222801642,8.04380874753961,5.96830146015488,10.0800183895695,4.72894310940723,3.05937510879474,4.85541388569156,8.21582835540075,7.20523665352064,9.35448160297101,4.4976588333433,6.14210786950414,5.94744953511765,4.0645234562135,6.25363360605767,10.3456194167608,5.16894493392302,7.04190028343156,6.21881869040186,7.77816836607126,6.83583538663356,8.48157943629406,6.90112897798948,2.74797197362492,5.75009752264361,7.47214511222092,7.86052575527677,7.72734589889454,6.75757574178683,6.13669896436482,5.92503332911329,5.4960038333765,7.40838762970937,3.18264188009186,10.5429067938942,7.47034340554834,5.44520997777952,3.8389541801193,4.12865272579516,6.93114732447086,9.99639357676172,2.47985162779513,8.17062223087662,6.82676795175259,2.48642882569626,10.0004173987705,9.84810132190452,8.89447482082606,2.68176744687968,1.85264879398135,7.79756455279345,4.87388745060033,1.66499067628856,4.24089974179485,11.0981379802262,7.24563972511839,3.81491767349516,9.61564704227513,5.52687709906854,3.30373801068057,8.32033063267564,7.52868051727639,4.2410851110606,6.49751351309229,8.80363227122465,5.66386910922368,9.50492977216074,5.49969917560279,6.36224179044617,9.92586691957833,7.35810044445163,3.19843199981767,11.3676893036191,5.86570503074005,5.6124949066068,6.15402607099529,7.69440205634231,4.26466516048131,6.6718575401619,3.18133069183479,3.24916816953927,2.37250167879207,4.80723693950921,4.21482269734325,1.78420211116989,6.16019225324496,8.1548954012189,8.09475614008177,4.8761981517073
"630",0.00512706940987082,1.37079635938919,-0.0415741636676137,-0.81532066155984,1.05640778978132,-0.545293473356466,-0.0864905352108541,0.134540303015214,0.0257980545502273,5.21689840256946,3.14312095964104,1.59118191931395,2.95799950643543,4.32256084224782,3.23411726805687,-0.763911409268208,0.752307721308817,0.620359938875547,-0.286282874427742,2.25342161815236,-0.573417332542709,-1.15692191969979,-1.34360597337023,2.30750505713735,-1.30213870135214,-0.162507491667247,0.334523483685581,2.44174207361363,1.26392575189202,1.84402038883063,3.39192291011828,2.64759781770093,1.24528055853107,1.09789648802382,0.564116723407637,-0.105275304529352,0.547902283460902,-0.207775275073465,1.24176711105012,2.59815436193343,0.198938484942198,2.38171111178852,1.08027755452063,1.02644036172405,0.642099886883792,2.68486365395567,3.26088082707957,2.29101013335957,0.639423633364011,1.33694325698816,1.15409695012196,-0.976068297124035,1.8233427674926,-0.216628495011822,1.42578117351438,-0.182048377867454,1.70373606113449,-0.305300938492566,0.812026916568495,0.413122411135202,0.0261719035687065,-2.56635589858065,-1.31688542512457,1.15728274759059,0.0246928065088956,1.43699863917556,-0.725775863217053,2.39541780449831,0.334691266525523,0.0320007867301794,0.287820703802207,0.268399760203033,2.89727213477508,0.484363932595227,0.430526746095275,0.578918071856455,-0.186071933482712,1.25110454974753,-0.784897718778435,3.14072139552947,1.31411816807588,3.14962801658373,-1.81886088637231,4.68401179703406,-0.180730440626332,1.19815972188662,1.63178210227845,1.08429395693084,1.4746464772511,0.922357959451527,4.22700627869479,3.08702272866332,-0.256897677296419,-2.54906332421545,1.22072040906016,1.39455781854773,2.5843638782264,-0.957955970382701,-0.166889705751562,1.25781494725109
"631",4.39900360374217,0.586491964791269,3.41574484431342,1.65213351251641,3.3397885803182,3.45813883383604,2.37946073071538,2.04322105210199,0.723452489921012,3.95690212850541,0.109161455804122,3.35740420442099,5.14344286367749,3.03359653268841,4.37170423969085,-1.33259262709196,0.298272926358624,2.54914645178078,3.77982203590357,1.59459238294102,7.30283739706216,0.0476152577296789,5.34129243204265,2.06988849648306,-0.0690100336788729,4.32576915574481,4.55743186562994,1.85966847349298,1.17594391645306,2.27571312581796,4.16267768092158,4.24606858647177,2.63939180239062,3.03940320312702,1.67993920643734,0.229054830459786,1.57318464223834,2.57033076194572,2.59607308369166,3.43441313895538,3.55994389450248,1.86854977165814,1.79053200081274,3.39669280150161,1.14045156208278,5.3939285782299,5.61691984990698,1.29239967046106,1.30999947405199,0.662158485517665,1.00460032419381,3.88133646368041,1.14600179154121,5.16805500889522,-0.313276888157631,1.62739738865442,3.02977395049588,3.8850051508046,1.88661119940568,0.0643802042674155,-2.41157905398652,4.84915394355253,0.731340547822782,-2.50336975172854,1.39330859761971,3.05525384451094,3.41578640740623,0.134086971770997,2.63498652667298,4.33845589095746,2.21001529370194,5.9731764509758,4.05245416420356,1.67321590531054,1.44373699949576,3.63540734458992,1.61698334478837,2.68026408956749,2.35161182203594,0.487214093823929,4.32737153761356,5.88762796045264,1.13156020370213,6.69600693944274,3.89887393018877,0.465297110518557,-0.795816460305716,3.12803279039568,-1.70222598053016,4.2379356203253,3.17287766936874,-1.54828069543212,-1.50354180449139,0.124796116682729,-0.690574941718847,-0.204485699129531,-0.776524899143407,3.19333767372536,5.39344398761424,1.38702125265101
"632",-1.81544495284613,2.38489984356804,-1.35415729843087,-3.64597563257296,-3.05901373320635,-4.76684885314314,-2.11554074076679,-0.191287236499567,0.511039754803851,2.90053217739331,5.00747819212962,-1.33481124150265,2.2764730195673,1.87059604357343,-1.9146797257016,-2.07573491477589,1.4517091468257,-2.32801560895549,-1.53024701131234,0.564741268648619,-4.03632805749377,-0.4237932646762,-3.01603826634774,0.40341534555184,0.112898784950619,-0.519475375591716,-3.11315895075545,0.96841768415918,-0.377644405340202,-2.37950114541181,0.601605736527413,2.18348583084581,-0.245795743419431,-1.43101283980664,3.48627527854493,-1.5259106330648,1.03894082657195,-0.995994849356563,-1.64804844414118,0.0700609502576398,-0.32643526986826,2.80108100855288,0.545863102988448,-3.35132821922574,0.089961488251813,0.64816350069858,-0.702783567156861,-1.10063676290361,-3.35413262441276,0.230832347328109,0.0811046695754717,-2.79772023483588,3.92010705113334,-3.02821496356399,-0.447770221489826,1.81482326981992,3.20266228189709,-2.13651496199331,0.181945668301722,1.66074751439728,-1.96501957743447,-3.90379731610643,-4.57822779107358,3.82908529267037,-1.18550240125487,-2.89837421904884,0.195795086220793,0.700184832675065,-1.30741327994133,-1.46349862911603,-0.98115649330159,-1.98825807388039,-0.772551566876213,-1.01121241098413,0.211977818429153,-0.449903618908892,1.16352801696067,-3.39447374995914,0.51642456555777,1.06908795854921,-1.39131057308541,0.450575106236083,-0.992755411829187,-0.538483621093782,-1.27694975512255,0.0614724640600847,-0.0472692985541561,-2.93336116352704,-3.5307011915515,-3.99030633670852,1.70245222057253,1.29911446105588,-1.98350413188145,-3.90796708835053,-2.24107796877455,1.57614886219484,1.83962373020904,-1.25507011512608,-4.35818112990189,-0.251673907870873
"633",6.26240021216402,2.32515066546698,6.12946697901661,8.60527066453985,7.68313688771078,9.62437212378422,3.83185625790844,5.77658176559891,1.75445415233139,12.3644077339158,7.99634665852279,7.21830272513896,7.26194299314425,6.49612062187749,9.98775175427785,4.62268337357732,4.67721521359734,6.39852658595985,8.33445637587519,5.85678048109144,9.06626568751993,4.48611122627965,5.77458840127634,6.17707087302481,4.49128540139452,8.77564050730363,8.99556030961408,6.00357590690642,7.08818265235579,7.0091406485685,6.37895047423479,7.49300437783391,9.35991324933335,5.50920307118921,4.73478144552824,4.82020338167213,8.09255358305078,8.25503776269962,7.30408823970013,6.65136830660794,3.8770084719804,5.10205481080041,5.4835972017239,6.79455327906075,6.39358980619019,12.1623217628597,7.31534848898516,5.93234112302801,3.48310038490528,4.98817790331968,6.27100245598068,9.52184363677937,4.87709716938944,5.99474588710285,8.04081180846514,2.45322075255939,10.3665840378287,8.28394532845266,6.62073135062373,2.90767071379779,3.17097714124028,6.20256827288265,5.22244337295099,6.93712164236308,5.09145714331619,8.69020323244578,8.26870552821192,6.4040869693996,10.2324285533384,5.96267719304764,1.95879668837028,9.4399034476472,6.79074519826252,4.0098137954718,7.74439324088974,8.73461656636576,6.9880182008447,8.47188425884394,5.63393942441024,8.69715886241228,7.62386427784302,7.12162911099528,3.09598224347161,11.5137366261708,9.32798278009833,7.80926503217142,6.95461279632731,8.2277987863473,5.87371424697679,4.97109115179054,3.97892934107125,3.68801057357584,3.99765491500203,6.10384729414874,5.06692423837725,5.58775638724121,7.24597708077869,6.16893891086129,7.46460002018853,4.64244897983806
"634",-1.9158821072094,2.09069676925258,-3.17903708380264,-6.88859946899766,-3.13854346191568,-3.97344867038232,-4.97029087973505,-0.33525301929835,0.240521787300957,1.08457483878544,-1.46795990387191,-1.98698250374956,0.612391959661127,1.24415338501897,-2.55918294221477,-2.70074940150208,-3.86283960605263,-3.88277497743506,-4.77618157293455,-1.15841813091531,-3.49714444836479,-4.39990336424175,-3.55736135041306,0.38305894763174,-1.04254857516177,-1.86795866656879,-4.36789749835962,-2.81729618027786,-2.2153257835831,-2.02452015073551,1.4988310900748,0.771903960993017,-2.84311235168443,-1.7756089858157,-0.56828033694781,-3.92747042289534,-1.17993040244615,-1.64041460059225,-1.68609207268779,-0.141997711002914,-1.66019899555926,-2.26673821867131,-2.4567950683042,-1.43851506349186,-3.2893193437907,-3.48009882792238,0.517788082456527,-1.57601329306077,-3.00090158445634,-2.31190491884024,-2.5684608912792,-4.17803208479061,1.68895228967309,-3.12729838362865,-2.6211754762716,0.772076423167443,-1.10270606154826,0.0298985994111023,-2.33634767118688,1.28638825943902,-2.27332064940544,-2.86629376220144,-3.75820694588543,-0.466037160820612,-1.8498764281195,-3.50264669643165,-2.95091196330182,-2.57379613188024,-1.52832226676978,-2.53345529604647,-2.73520431981831,-3.67445723645407,-0.482778431530574,-4.41750115550609,-2.4239541176205,-2.69375521176382,-2.73416272939353,-3.7438521180595,-3.50810057150611,-1.78775928085732,-2.72417422632428,-0.961973679464998,-2.75944223852225,-0.798112809606501,-0.542864632979491,-2.44892213089643,-3.27713648192629,-1.29327154898692,-1.72841975775061,-2.10709709161893,1.77431112973487,-1.38721593689527,-3.16341635062664,-4.06786275669724,-4.53287567862962,-1.77371723126423,-0.215169154723976,-2.36497504150611,-3.75492878811009,-0.955518047643918
"635",-0.106950609959622,1.55799819715398,0.650321179691577,2.72099865885511,1.75440873473288,1.66730589742616,2.07675874707816,0.259637357306782,1.20947079945924,9.35017363665824,7.27603603203061,3.23011788942303,4.1054202280268,3.88373167729959,2.62662724566766,1.32314336730177,3.88955282485136,0.453238272319554,1.94360024544495,3.69857925628509,-0.240392523557751,2.65264469799954,0.970844640232929,4.70348981575568,3.3058221528223,3.55333191982499,2.07173531940354,3.161255900542,2.47972369373122,1.43993819254678,4.70421016334883,5.81831965336338,5.47618510228295,1.21171746873951,2.53640588055051,0.809703714111708,2.87571270827362,1.52563748443662,4.10361561165929,1.42862531292218,2.25648886382065,3.51125153817192,3.86421420980224,0.343707583021382,0.35765887607995,3.93473286141207,2.54763966944591,1.99882986226723,3.08386552911184,4.71963388830741,5.1077277289007,3.12724981946288,6.53206740044925,-1.49104839450757,2.5913271519502,2.45809053916274,6.00398609948063,1.13957552293932,2.41051333553149,3.41674942737766,-1.2087260820179,0.915252485798433,1.76562286352443,7.75359780172025,2.8692402993086,4.23571256285048,1.54449266396831,4.0190813154072,5.07935784572633,3.17766841102508,1.40689948676807,2.59222386167596,3.76946576835625,0.262716842161355,2.36943914772032,1.65152308306825,5.07882907084439,3.59135538055881,2.56674407465114,3.86044426029764,4.0430848508352,1.83561003623641,1.87716241431187,3.61361792972186,3.20644972348334,1.90115253806023,4.15407032982376,2.40390717186189,2.00561422473735,1.30729176268532,5.71310821355156,5.88027979334579,4.56758058779635,2.73746149125196,0.125350176810177,2.05590194205068,7.48551837439053,0.420461007074624,-0.373318586990913,4.38747447328979
"636",-0.384005288936185,0.394706943365978,-0.669356603863194,-4.80092012308668,-0.882374385651795,-1.7480471949926,-1.95149163468767,-1.16023769584586,-1.88759244905808,1.37818041807642,-0.510352778309026,-0.665427515452263,-1.00772256833405,1.42002676160644,-2.22876717775938,-3.79496191883185,-2.96847007359384,-2.65817095878867,-3.13165854469511,-0.773576008309952,0.942947539178499,-4.30612167202825,-3.39557644123831,-1.78786286753928,-2.57132455764607,-2.92992304584733,-3.11736063549759,-1.05794196075391,-1.57554902513417,-2.81093233765905,-1.24336166010436,2.93270192423614,-3.80983565986585,0.283373102264857,0.0681188434473627,0.00163954520304932,-0.253441661569372,-1.47371264592153,-2.17889990280641,-0.07870429386465,-1.05447791716723,2.04828832880387,-0.000189442513715665,-0.905202454003823,-1.38934811674681,-0.282904206251718,2.07952828385365,-0.462128392456586,-2.73233186858755,-2.23874961738824,-4.86040542275221,-4.58217680299482,-1.78292044110222,-1.18475837683432,-3.43237181829282,-1.09744636358184,-1.40599269307466,0.551695665118841,-1.71275378987954,-2.18592455860141,-2.70483921205084,-1.5553358819801,-2.22739262212079,-3.027572258941,-2.70221448283803,-3.53869150127872,-1.3934398985447,-3.36656054756797,-2.07449678369185,-0.739631542044,-1.0729667721345,-1.60029021325138,-0.179295699039667,-0.871116527357439,-2.06819639326845,-2.42779309009949,-4.49493291455391,-1.23899374667627,-2.09328360172767,-2.75504121274349,0.0914604220649488,2.39243858013136,-2.11469126857946,1.59923839507351,-1.54336181979154,-1.48629478496666,-4.62323747892293,-0.192496784716137,-3.15365418962163,0.57063608552817,0.295973079889587,-1.6059365437274,-1.37618591992937,-3.2031679403727,-3.16580246754,-3.33823510240909,-1.55356702072014,-2.7499919187494,-0.121331330739742,-1.15711037126282
