"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"563",3.80254869217363,1.70467815012828,1.56905076276035,1.2311843048644,0.780272240297753,2.96065643997553,-1.30442212462461,0.828808588651622,3.27142532563171,1.56346258492554,3.30143617763214,0.566841420487127,1.88588218745879,-1.13348946953165,1.65576883898329,2.07708466835756,0.556311541739022,0.726273794853253,0.113696269314571,2.12064182693794,0.132402604191786,0.885607023156017,0.518634203819177,0.213993613171019,1.48843486523095,4.97315216853113,0.631843219700275,1.33396213109011,3.23171375630309,0.551984776660739,1.69718730191475,2.08143509703083,1.97769187425167,-1.18055354530697,3.32136119726857,-0.79643067753565,0.845556520930824,2.07327920832334,-0.207820027801159,-0.18588849713363,2.61804625896247,0.427039221210662,1.43267066111463,0.902877803937964,1.18768593098758,5.05530016963891,0.217317690871066,3.00055844619912,2.5532327791339,0.607647168437427,1.10489726085135,1.11475675474402,-0.460452638226406,0.881736204286628,4.23614503870464,2.09110151259364,-0.514525690751858,4.04471661562458,1.33348233702161,0.93575504903246,-1.64798218652663,2.16089750234763,0.928048305919598,0.586547677417755,1.5589745807378,1.66415591571159,2.69232393992696,-2.15757210833043,1.51610624531998,1.4813794424393,-0.340071484339208,1.85149708805928,0.312166906242947,0.81073206912626,-1.69321498332463,1.54508979604938,0.417755963453385,1.15592048107844,0.583080027063353,1.15902933714468,-1.21675630535679,-0.959847650826889,0.0593493761817905,0.852011527432201,0.513438142723349,-1.49030418886557,2.90772661696503,2.56208053091098,0.65031908196535,1.32107775874736,3.77508372550072,3.03989796408944,0.193254021371918,-1.05125390316637,-1.84139328134255,2.56037818406691,-0.407770808535913,2.31297733579502,2.18755367407427,-3.75184371384466
"564",0.465909333001352,-3.99008864274534,-2.66442573164594,1.16279091857323,-0.385528748684444,1.6945083649725,0.0510706024906712,0.938845572181352,5.28125651296685,6.6154317735389,0.903691686142533,-0.578537707320852,0.465224533781223,-2.16750087755857,0.351994822602196,2.1951234069906,4.14560465243782,-2.05386886689005,2.42149245363484,3.32361082482406,-0.856058252243396,5.41947862125364,0.214247115818314,6.77050038321213,2.38589811248753,-0.729899541013845,2.04368960307268,-0.695378815083789,2.54530558374752,3.04617965698732,-2.00807610271654,4.77138346514089,2.83987596952336,1.57041184808354,-1.67406536717282,-0.696520356660494,0.643955355754431,1.2673078227639,0.282442067601264,0.906554001511826,-1.48874839389511,-0.265463488233645,4.65855183726054,-0.0636083737829566,3.53035238503878,4.05594003279911,-3.94491151343354,3.67445251276738,4.45842352545266,-2.53107782364135,6.23796856087998,3.38536349764575,4.59165063895086,-2.92649785633151,4.3520253247234,-1.55899107631593,-1.43359723058973,5.62804116385677,3.09496366935453,3.26331241356362,2.47953118690169,-1.82164951282833,4.85034723405493,0.637431483278997,-0.480990028491637,6.88719012053535,3.2788729177446,-3.18701510199095,0.441401335142446,3.70234376662879,-4.15160032215329,-2.20400574684474,-5.18084370086912,2.26339933239177,0.451223425347239,1.27423611095488,1.66155188149279,-3.04218288066932,-0.0362759863648299,2.08976537882671,-3.27383307343178,2.02071618168099,3.65437426698597,0.838468452401426,0.1969566791988,-0.0128756512998155,0.642027283640555,1.18082138058945,2.13971381087147,2.82487425360557,3.10331544052576,4.70866652377013,-2.69619604894925,-5.09548777424436,0.583371443224646,0.485894641771663,2.11265924697346,1.13581425688939,-0.54637131840016,-2.31396744942955
"565",3.30402027718866,0.0999034946802982,-1.58468319094654,-0.618144764134749,-2.5512308639513,1.08890511771715,0.591193491502405,0.435279097792906,2.34964442040198,3.46819825819912,0.984733354102015,3.21801447453074,-0.340152827322199,2.42264760418729,3.31687099922581,3.20344953779066,3.87276812859147,0.334064125980114,1.8073381192785,4.6542865000484,-0.250409242136443,1.27202878422266,1.4960932421196,3.77614115026446,1.70252261575995,0.588009620167753,1.73006781532265,1.2445996596315,-0.867342499204243,1.11136030514791,1.87347297414297,3.38428649863428,0.674385190560701,3.70281707503834,-1.2029349435764,-0.673662664969141,1.83735746855361,-1.06309103410439,1.26839440854815,0.91576375816178,-0.831348591588158,3.12012053514686,4.42470378636677,-0.500848886562521,0.550576257305904,-1.90182831683665,3.78546227218101,3.5197657041449,0.0200444714443611,-3.38233290564975,3.89193637394086,2.83694264049964,-2.21427217262181,-1.06395121126347,4.27516581438275,-0.822926283039407,0.369814495291967,1.44445472060445,-0.822762105086192,2.15752446866088,2.67908463743554,-2.8069833714746,1.39833450134811,-0.882484318696824,0.551649567159058,2.27681267123418,4.07410503682995,3.35718812279869,0.801261498104375,-2.62463159422697,2.25751402840044,-1.80421988714124,0.198885850534122,2.7529806118668,2.14621825662402,0.354874185781061,2.32205377609421,1.82485947062007,0.996832817496926,3.65419020010158,3.37811427762577,-1.80274093894179,0.450266517630422,3.02402691671764,1.31317251693478,2.20548755846401,-0.365598168379964,5.21895414551067,1.48568410712021,-0.732812490221068,1.49699100818163,4.43868015567401,-0.717627761491929,-1.91821853612911,0.414417242632402,0.0245547155102777,1.79879987010092,-1.79735299020336,0.621426367205452,4.93602777020504
"566",2.76327699635914,-1.90692260961446,-0.511799660121124,0.246114590853444,0.549107648406739,3.74607290399627,0.37038538528624,1.80909793031749,3.20821880047064,2.51408803478595,0.564815963228437,0.991502346310486,0.701174197506315,1.05105843510384,1.76865394050529,1.99481881312529,2.19406357933793,-0.712783044044351,1.97081021341784,0.957332652119613,0.143849798962062,1.65524090317787,0.659015005779858,4.94767321636733,0.524254450475837,2.19164222499572,3.61354975358752,1.6942072706769,2.78451716866266,1.51234476438091,1.92596945357928,2.21171791389304,0.383369196672967,0.157564099104972,2.07024084512653,-1.28952729439551,0.426978628441104,2.79795076909347,0.0835506296264743,3.75518647179269,2.02121822915382,-0.521364807243817,2.20019888906832,-0.517482010414812,1.03259285734086,4.55387440385343,-1.52265948396673,2.21732998611177,2.37908256860142,0.993624503442847,3.77434709697163,2.60013329241098,3.11078523252939,0.357442418416408,2.37651754225498,1.4311092092012,1.07951804573564,4.3754430195155,0.701440783456046,1.80371302924433,2.19260669833001,-0.102164301585899,3.52490231685201,3.25074165709925,-0.535725566967222,4.25173663046976,2.45839733546854,-2.78213547844786,2.52355786583288,4.20185705781761,-2.69510562347913,0.00119636692690098,-1.6239979721719,2.52394793877515,-0.8605227354049,1.44432394280422,1.82902200594723,0.787782398517416,1.92079836222597,1.93968123349396,-0.830680111080928,0.178638667268164,0.66541775340161,-0.584959058210865,-1.82872277486268,-0.643164230298772,1.60308619021589,1.35962220640426,1.48911678567084,1.95601133027678,4.83943825231285,2.01067326075995,1.38705625587204,-2.31540890800021,1.33483074929802,1.59336506682983,0.398801931152225,3.31197522055103,0.68009965872752,-1.42675242583003
"567",2.18957912596992,-1.09597164468663,2.05841127681297,1.19144269103743,-1.93766460581146,1.60406596561806,-2.03984019248881,2.72320972154763,4.48456725462661,3.44747054667168,2.57350059406346,0.405703547510259,0.112014813230907,1.37018662474228,2.01700673794615,0.0059267975125118,3.13179324748088,0.463352003304872,0.881032058223996,2.95487653738387,0.235297452567886,4.57797147567253,1.50522171235923,2.3696810888543,-0.0908671225806499,0.28575041546118,1.79458867451369,1.4781365365763,4.06237046497922,0.963057255234906,1.39448838267161,1.97255192527193,1.30688450670062,0.590070323964408,0.200497439914737,0.845438284672664,1.08790736382814,-0.161433813298756,0.473327410694674,3.68915517956346,-0.835075018310772,2.64123594072484,3.48064909118834,-1.17316614557045,-0.0944118724423326,2.38935297263817,0.0346971691089162,2.64904793758386,0.995137453520176,0.639852429155759,3.47517993452341,1.22601124456659,-0.32916511863492,-0.360230319121276,3.99691232139217,0.397647423902759,-0.0920337810679352,4.96280174671616,1.51725889637427,2.24496082005996,3.59623110666254,-0.74040169074499,2.6891149869137,1.00339886640615,2.16478642863241,1.5512531250656,2.57831219051226,0.162184322091596,-0.176982665973479,2.97576438775828,-0.352212337949568,-0.878939946628271,-0.965815640416606,2.96816373326993,2.57973809281768,0.960083512032364,3.03061869961634,-0.19727471619371,1.26678292877799,2.79197660098373,-1.13008222227101,0.798268260136307,3.2084662684311,0.830382251648503,0.742676841665256,0.323929025770928,1.37647134599433,2.06778366070555,0.132683110653818,1.65064814094676,3.65114339010023,3.88378543601863,-0.918130035856043,-5.10840924154653,0.367433003180998,1.0521051389938,1.22069329377827,0.833566016148755,1.87570350684832,-1.13054901027673
"568",1.28031772954129,0.574160853834907,-0.69216481761064,3.29978822523522,1.64411696310606,4.52873703351697,-4.38644532141228,2.22368266551243,5.24784188384192,3.07388965425973,0.0779593418870151,-1.36285472405283,2.016605110624,-1.8445807157061,1.94782331636252,1.70830189544699,-1.19642799115544,2.02289723954028,1.28229226278967,1.04410701684723,-0.816587553708952,1.23403898071372,0.372927995614907,2.27094057805936,-0.0968481530397938,-0.913892725901454,3.54601740053149,-0.775425472706454,5.03447190468014,2.45823585679587,-1.41060235288882,2.50942623692723,2.35794341388356,-1.2614629491127,4.34519463652374,-0.0175843989214506,-2.65940091684249,0.671695529467183,2.70790442657565,1.74414107129196,2.78082127375057,-0.174278952068092,2.90234453569922,1.19419355212317,0.289140560466318,6.01283971529192,-3.88230743683644,2.44016461016402,5.96791811807761,2.11371817378597,1.8332561652434,1.85282062940074,4.90197818399613,1.82105921463467,5.13599355006464,3.061266600522,-1.11238244349917,5.57977466661289,1.6250112430264,0.664705946364547,1.21768509614602,2.66967026605621,4.8901052514419,2.61460691796001,3.18305226132064,4.16448595622736,0.826344525698484,-3.41560971549035,1.27727593833947,5.95033405462585,-0.739465559759191,2.25806715586951,-1.10834049477664,1.99429836269533,0.601548951488976,4.02911360619506,1.33815825098626,0.375959764493615,-0.626440143716813,1.38476725380302,-1.5179822447575,0.88997182938504,2.81991011487257,0.38753318723499,-0.773976920864903,-2.45468047526088,4.10580371934615,1.1064241810258,4.68189490839531,0.3565126474027,3.72664517396373,4.71588108186742,1.23024013688552,-3.28825075578751,-0.579231442447447,1.78638491125832,-2.02676874361939,4.72297524084682,2.47910058236016,-5.60722164484023
"569",1.92281837100686,2.18867512240385,3.01427521161221,0.768443520557345,0.665728838011397,3.26043101597327,-2.06744924884435,-0.125540501743783,1.96530639573429,1.10767039838386,5.182436802096,3.14428058797842,1.17962437903491,0.745408867023835,3.40594700952428,-1.7253921718999,2.34669057098541,-0.136335036890648,-1.00222791672621,2.33249344440737,-0.175029172141446,1.43492344827386,0.333780774913052,-0.269928857939444,2.56458182033062,1.46162752325962,1.52328255305079,2.88063189551255,0.0451496313346093,-0.159899978805821,1.60646709729046,0.733809177125059,-1.56567301463802,2.69655947486649,3.21065021114992,2.10488543542355,2.58273393278574,-0.0296934780846612,-1.95076344300452,-0.753376020063707,1.39799651573424,4.70254288294403,2.32344693352928,-0.496037847209268,-1.10373252477633,-0.750498079775474,3.91972258831184,1.87200040580432,-1.02839549529115,0.66318175565499,0.23007527733562,2.74495077603388,-3.09158383946719,-1.51424494432254,2.47233548558505,2.51104718117611,2.91336612112347,2.73861986765297,-2.39441297212414,2.48101004203213,1.29510273753873,0.718790369790218,-1.97160788038545,0.317216985716281,1.39330917886242,1.83791664159863,3.50253416576792,3.67372412973857,1.17524408611591,-2.29130913367732,5.19287062036447,2.07842893835772,1.85996749952998,-1.75992958022453,0.0430743963468065,1.67638848298723,2.66127290537088,3.04453792432412,1.90372583996161,4.33360688384084,3.57865341873039,1.58823468055635,-0.0112468474876897,3.53462804188039,-3.31742712085546,3.08724083033379,0.845973945611399,5.3417095945498,0.362599140118378,0.531524620889192,1.82666688467744,4.19823752179237,0.150953277321942,2.29257209576424,0.225744135852793,2.29685329806181,-0.337168109252063,-1.02668263733554,1.59802234372937,2.69708330584851
"570",5.17846770654968,2.45190745792166,3.45106925865679,1.88181688454088,-0.600470284922868,4.58283225890412,-2.68011691259326,3.62727285555792,0.69743332708386,2.25605775568525,2.06966568172432,1.76713039541918,0.968250496953865,-0.723590738129637,1.02112453485443,0.803227925155221,-0.963279398359833,1.22444627455347,0.0102427371934032,0.238294338787951,0.71738186944718,0.0594497203414192,1.01427073797907,-5.09840823368019,1.30893223645607,1.21609999733804,-0.595894192604204,3.86227011829723,3.46392164950551,1.04340655971632,2.48151363853088,1.02453608890663,0.74532040976414,2.11134848776636,5.55722684283086,0.284770606377379,1.71168125812793,-1.29002235919239,2.37030596189581,1.74108484057302,1.92943310942442,1.09495076610512,1.70229070161014,2.81397739699797,-1.11595512178405,1.60748465268951,0.160869422329653,1.34908150631283,2.30737049151916,2.71635450856312,0.0853701709499917,-0.428476451246418,1.84192351687116,1.00870362368204,2.82300285839745,4.72892583876654,0.791232395577035,3.15622164696875,-1.00223065787553,-1.57760974911327,0.0165632769612413,2.67646752017518,-0.087698457835822,3.81406295523616,1.52291284452921,2.83047494281986,4.26442889326605,0.614091680604162,0.726646624188275,0.644149036716748,3.05701203978675,2.08343995045075,2.76590681381892,0.3513446525922,-0.302119506136849,0.777318155805058,1.24941513773077,2.99469045334063,2.50365497413779,0.634261538130215,2.75071109065575,2.20076406802305,-1.77955155659994,0.0030849743910295,-1.01517198487769,-0.214489023856333,3.47576217323957,2.76414428329475,1.07534584195131,-2.16485220544576,4.35270759547762,3.04010133755379,1.33713003010599,1.69698742236231,-0.133250998574787,2.62044652411698,-4.70517558994919,2.3762368380809,4.50315332685225,-2.63672534087923
"571",3.57475492460236,1.43139058914633,3.46982576206093,0.683016333367841,-0.900383716602874,5.4524158767392,-2.58707508258397,1.05244558767489,2.77173007783937,0.937219034061381,4.60572696936211,1.61768285758934,1.24074124127536,-0.153981476348758,2.39298843559758,-0.795556017895568,0.678802254706777,1.77596070424475,1.50181773228362,0.802956918403946,0.574407689356751,1.27817662675944,0.99478379416259,-0.433210660764285,-0.260131452714716,2.01459090690924,0.717252894268045,3.94788606614476,2.60399127358022,-1.34650744138157,-0.233035810338688,1.32448307497592,1.74621547095653,2.19768011955107,2.49105550761326,2.09217353498206,2.10976774518144,-0.815352445032518,1.78517066955293,2.10270808543262,1.27824825151109,2.06310763630212,4.64795780047753,-0.494968720566577,-1.43481995236891,1.33318994795261,3.06995958672671,3.10102196678594,-0.061826630886873,0.249774779820349,0.498862519682788,0.359974484306135,-0.835124323634887,-0.287117272975366,-0.205569957278222,5.15976085310844,1.96873016253221,1.93536149072225,-1.22587438299477,-0.416369506280373,0.86452424838654,0.624076696425669,1.32234939496437,2.94625231920516,3.56081291837574,-0.452508179786364,3.60110500765266,0.329261579895665,-0.0334460310605708,0.24028129185328,3.22349293351707,2.52410958208033,3.54016891040214,0.741712304931094,1.85267782173949,-0.0355178927424635,1.89815544297439,2.86088862539747,2.08657198412259,3.01636752727456,3.1332564729053,2.04810905077438,-0.873284790203776,1.90354805841002,-0.182783349288758,1.42622562439825,2.17765404029852,2.44130313580014,-0.529724613851534,-0.329346553735088,3.78223083118059,0.867383002664032,-0.256381217514454,0.846534201540966,-1.3057012114007,3.13171298778551,-3.434294968874,2.6712273039691,2.08947016153685,-0.475240656090659
"572",4.10901303374284,4.12508926769233,3.62852773056153,1.66497105515318,-1.15239538112928,3.29686551172551,-2.10447799561884,0.996218648847018,2.20773122255247,-1.29849893046038,2.00174017102507,2.7439599704345,1.90092501927159,-0.610957196150466,0.567860450232343,2.32333148294447,0.00622834972651309,2.12243692932389,-0.316124564066469,-0.02751963472716,0.897697264542573,-1.55423017592036,-0.568007500904256,-2.12695244915951,0.956619241363975,1.51109969033766,0.804558507600157,3.01378873936972,3.89944727979117,0.0216468492972733,1.21598934673845,2.41151319869683,1.67332497603518,-0.536373221176272,6.22114941885853,1.81342371188748,-1.6805090901864,-0.424151728905391,-1.4662524885936,1.73737659071166,2.15386192926626,-0.0519974058321648,3.2411697831091,-0.0243698984358433,-2.01108987648235,-0.155122401903425,2.69077919639075,1.12658703186513,0.84109939247112,1.46505172503139,-0.358560099170833,1.86985669674269,0.385878288551244,-3.22627138215785,1.25055211803261,4.71362577898431,0.888847829105008,0.119462609417892,1.7691052481157,0.225934901689074,0.477842591478028,0.965953254507977,0.017803848209236,1.74845834186146,0.512478668948393,-0.0258895757103923,4.56609619213476,0.120258070308546,0.369305491723035,1.5176983771608,2.23354105889703,2.44644147877726,0.788846496242266,-0.161320322600112,0.611403366951859,2.72767341683001,1.11289577836726,3.50189928795016,1.28368261967654,4.0680319857066,1.54337713879527,1.00524127676696,-1.74699096193331,2.03293721613434,-2.21281101149692,-0.582040548781051,3.03237617883516,3.87740229361489,1.2286193218775,-0.669461337098896,2.88937446483333,0.312696400045069,1.54559373721821,-0.175896645568957,-1.83073694483616,1.52652446751256,-2.62089365889563,0.556348167636934,3.94254550145826,-3.05837136719584
"573",3.05711763993964,-0.606886573376538,0.4473735670159,5.49253428288828,1.1412450565705,1.67605504348148,-0.0536016071815169,0.58255353271435,4.90364013858669,2.36603980522026,0.103842627656751,-0.456111124863565,0.872698854180938,-0.626549481020867,2.42425676231578,2.5626660435486,-0.578365684891009,3.08423286963892,0.400949603648447,1.82919305109008,-1.21213370964446,2.58588713448556,0.391065596662246,1.87674572662077,0.563346029530328,-0.0354058066939826,2.8732230751063,1.52410825979171,3.70150366403643,-0.784104363778516,0.569025493978717,4.02288089011038,2.95792449355785,0.727890990124365,1.43068562438771,2.84417204158642,-0.390540124114599,1.95159972201294,2.45902526176751,4.83083560565323,2.77634241138889,0.214076416110172,3.54283998597824,2.2946771366252,1.20393421943999,5.09117855471805,-3.00632300632536,3.50649269391457,4.27094295655681,1.66108395467638,3.38256584452428,1.59232826065881,6.03366899868015,-0.417829996191028,4.81044580417264,2.10638977708332,-1.25719845137082,5.79323311718288,1.4917790587706,2.74379706160183,0.329383658126497,2.72821695500574,1.9060139003077,2.31480318993219,1.62412640978753,4.28431892421723,2.44682101851094,-3.75610123820624,0.633587038567402,0.780642502834727,-3.12973412403449,1.39277519046976,-1.6220118369944,2.35881512882153,-0.479881306018045,1.27859922078402,1.83289723544147,-1.0857940586814,0.943957464685999,2.16837655552464,-2.55693043599245,-0.852593573540333,1.1068138101649,0.727170833102777,-0.413469848976183,-0.249885894917305,3.62788155640421,0.998024614246854,1.15457697603251,0.590436032615088,3.96575062015654,4.08518889229025,0.575469910024442,-0.777817027993258,1.54147980309013,1.7654579224725,-0.976054029620965,3.11069356828473,2.14690450863861,-3.66238611152854
"574",2.3289646330772,-0.439565312558769,1.10528702347894,1.26430647209629,-1.16109721441991,2.08060103007246,-0.162688389117702,-0.851273550238988,2.86497625155359,2.01799703307282,3.84801626056384,2.26875959432359,-0.504726870443074,-0.989725873541365,1.52716772117159,1.77822570907964,2.3428438351349,-0.272305612845417,1.51245273080317,0.941694933097081,2.53853207064293,1.53074914943354,-0.932002739175985,2.7749033819074,1.7902002561691,1.45445772463259,-0.077868671677378,2.42722397830566,1.21835179799482,1.49070508142282,0.624085301703267,4.8462159011426,0.218405493994908,1.6490983186489,1.5420773332788,0.0634970821516538,2.95270646638852,-1.12135978354826,0.802268992855657,0.0898742711133671,-0.411794793078377,2.08529062072446,0.858939350090976,0.473976709423839,0.923087858618652,-1.06963078167738,2.14568362100337,2.04384626471636,-0.943356124658389,-0.576644704600569,2.31969251699817,3.22384955130201,0.250762657644919,0.536877324683359,3.25361565188227,1.57469394201902,-0.630117087107916,3.37885890372209,-0.310808087597912,1.66222830699949,1.21115779560941,0.216672061546361,3.06189078544383,2.16021578617334,2.39474397763965,4.80826580760839,2.35380988688131,0.209985451783385,0.387488073721966,-0.275332794281822,2.03519463959228,1.98857621480795,1.50337742736701,2.1006659728329,0.773395477268208,1.79641344751497,1.35119698979774,1.5562140945584,-0.0552201569881459,4.24300397259128,0.213277259219991,0.336347367077996,1.15465011918787,1.82664766133996,0.8208028212881,0.549255735647207,3.23013492846985,3.60946321131977,-0.930750133975898,0.198805343285399,0.748665074796233,4.03186081240483,-2.82614771937478,-0.916765413758274,2.43890133079301,3.23569623175127,-0.432203001523507,-1.61179031257863,1.31039478159363,0.254699575183699
"575",3.04668725657834,1.8533916442443,3.85969327510453,3.54329511067396,0.225157794350942,4.14755666359505,-1.2089430726366,1.24088870302532,1.59410012448986,-0.0935170467861643,1.63181458688498,2.58353196597434,1.70513149339114,-1.50255286359054,1.5486024910935,0.59055484269622,-2.34668983736287,1.48963967617454,3.14706720458111,0.487246787482255,-1.22302617429724,-1.13738741098013,-1.50178550210242,-4.71907557348558,1.36212299751487,1.0598170354228,-1.34989049588025,4.11879055612419,2.60360296867845,0.164850326022308,2.22424622630932,1.25322800632032,2.3639825462604,-0.744693098760065,7.22262100624372,3.58087150066844,-0.927744430075532,-0.205644691694531,-0.256834542239127,1.07710677078495,2.71403074655682,-0.799071174221463,1.80221235848532,-0.458237023253221,-2.91168735653952,3.55384204978986,1.21832940732707,1.27513088435525,2.47424207353608,3.68907429567078,0.867361503060567,1.4195979776319,1.51355130524207,0.864883696228604,2.03639650374422,5.68906522699235,1.9032448829953,1.52486225417727,1.30171645423725,-0.445988950035556,-0.0912863572217258,1.9890040501925,0.639193335393315,3.25769344117306,3.00390339152342,0.24568432425561,3.93206748035677,-2.23187611235969,-0.554514500129825,1.54472608375303,4.02850957837859,3.0631479732211,3.20015315513158,1.4051689098,0.631736144417048,1.68469688805197,2.50894796617751,3.02653451967745,2.08939095563513,3.7527575836987,3.25520468792102,3.04300904439133,-0.896957730233132,0.632117424052752,-0.0358478864544267,-0.508551638482473,3.05820087620788,2.526694972144,0.811158711536705,-0.585656461122066,2.2374501804058,0.39729341374062,1.1358765904237,1.50154699294284,-1.31345275300551,3.79859210453081,-4.86582194567279,3.85727805462186,2.49277736459773,-3.29799225865553
"576",1.83075633199343,2.13233881061694,1.11194818365888,4.33370982699132,1.25253985992537,4.10497439796203,-2.69002515452024,1.83039843363206,3.91146983903686,0.083635604040134,-0.220551144950783,0.976488347599653,2.29664922544481,-0.927197271599072,2.43193918736577,1.21671698366627,0.100958623422775,1.3457544035428,1.41048187653206,0.554994311654467,0.586692853717247,1.77355152721707,1.43779531154125,0.0707708720482379,2.70280067920236,2.34114817045638,2.28846316538501,2.17472328334836,3.4383599440489,2.04281715324151,0.579089341616828,3.66220505221335,1.81287154327432,1.16557781790092,3.4193826494133,1.57824156806022,-2.4694291014374,1.08414522627493,-0.647202322733008,3.56338732753482,0.850152041846712,-0.64461455532868,3.37789686415452,-0.059236927319764,-1.26836719093312,2.01549157624439,-0.130867079819546,2.08135274488315,2.06434192675922,3.04207933278033,-0.136282633954044,1.47905635859493,1.4881668050503,1.91163045150004,3.04776289059755,3.60141781226134,-0.264187100098254,5.23954008757301,0.129175915549113,1.76586582227819,1.20388493173692,1.3810843103839,2.60241047562814,0.35851505233142,0.694868118311251,2.53730606795633,3.68781647838742,-2.87394603788275,0.429867735749584,2.82591559720518,0.853068037511221,1.26774125267778,1.47934432570649,2.28191206732193,0.490724570401593,3.54022597786936,2.51229220672395,0.115607522864247,0.459138499711412,2.50931283969916,1.20212527774448,1.44549089249722,1.50976829458732,0.630410719680981,-0.974328035058102,2.09999909106286,2.51368724889229,1.87234543606816,0.899582869912558,0.0788357119288406,3.57775102331921,3.3380493141069,0.778849230311872,-0.0641054502886937,0.32188183989579,2.32382600634412,-0.184480672097986,2.28611847878275,4.49702957876841,-2.58127708278347
"577",3.05606427656751,3.37428751498254,3.06906536704903,3.78464880470479,-0.288633868732472,5.84995738727282,-2.81886079034119,0.203745481244333,3.19988125296452,0.0288231863344748,0.455745292664296,3.45076359676376,2.09488970528333,-2.65053649715885,0.45614850514488,-0.537986804489631,-4.09334302524171,3.43646694071269,0.106560364909319,-0.154212993207682,-1.53866197311779,-0.251831501603345,-0.915808747071923,-5.78826130076723,1.86456060279221,1.66987051877124,-1.00671846000655,4.39329726659619,4.55050432112519,0.154694822159723,4.7228455002066,2.41654012466527,4.05283124401239,1.66911266565241,4.8743011209215,1.79551494027916,-1.90340792968251,2.83285950479924,0.915402516227777,0.766028476353093,3.1097550693654,-0.989930109138851,2.53160782670759,1.05912681934487,-3.64138875600553,2.36069557493797,1.56337707960071,1.27824568743358,3.0425285073154,2.2005082317018,-2.34541449339715,0.903238324921675,2.04424144295443,2.66139401524604,0.915746974504577,5.70836170117876,-0.0431430989114836,1.90575389093519,-2.37993236647302,0.492318528605204,-1.50813975283335,4.66250339919633,0.931343567908493,3.06253074828451,2.7921672403467,1.08565010658123,5.87791568683872,0.669774097168318,-0.745562336866101,2.42733205195814,2.31770725163302,5.27160740152749,2.23730276003076,1.08704768322099,1.42168607992336,4.65883776305645,1.44320277874817,3.02154478515777,0.205405159921293,-0.137377234148219,3.12492515367706,3.11585843178456,-2.12948161883856,-0.546685098146114,-3.04531962455373,-1.9900180014092,3.8187014558434,3.60592308142224,0.698978304612818,-1.22910527467096,4.89004022439496,0.0535201910106587,1.90629458420836,4.04868075651943,-2.95481906838956,1.48888440905166,-3.34859700661735,3.54425960352569,3.26369987377084,-6.11115461241937
"578",2.93813339636776,-1.31365515595078,0.408247646804487,4.80389276236323,-1.27688790504254,2.80340055706756,-1.10636004243679,1.18070133480434,3.16194449291404,1.51295854239903,2.57123038156489,2.20455940920086,1.26527783306072,-1.5456614646322,0.529338224060257,0.67121792212114,-0.144133769936283,1.56634364325812,-0.132015287145791,-0.388923369678729,0.00265269536754989,-0.991139488311816,-0.676423855798507,-0.0366957838454081,1.31560218057187,3.40876915183266,1.16814347327533,1.97729677393768,4.47766774966912,1.31128663019219,1.0505168996045,1.02819796681883,4.2377664586247,-0.136446152386835,4.64880272568978,0.736827647952805,0.100808998611887,0.81148602350376,0.972168921215045,2.41037699289744,1.86828605895588,-0.508735402372996,1.60958881242354,1.22211742717474,-1.02199751333217,2.77887230488459,-0.959177899212119,2.01184741953979,5.5086683622443,2.53229939298252,0.242226391463986,0.959300660172189,3.33894541090272,1.10361489458966,3.10355931534533,4.07035244529465,-0.909019199651382,4.54873185861825,2.36803215909651,0.63803495325923,1.45614839559878,1.19384900250638,0.916870297658651,2.39748980583301,2.48889030149616,0.913332782510991,1.96404724208611,-2.42132301423898,-0.64321198200353,4.7848023017481,-1.10087083247933,4.56043867840367,0.77651080717444,2.19218473172413,0.227328632612735,2.32628608328466,1.19398514618343,0.652367298087589,-0.627181768057921,1.90015862887598,1.06565299025217,1.63003410693347,0.139400378149661,1.02545322714212,-2.77621253799328,-0.0230794977420447,2.65860407215187,2.19524790500047,1.98221246616633,-0.429497857670672,2.20409452247084,3.12139276183779,1.38947942557288,-1.24161797463708,0.572198075230348,1.01394974299281,-0.912396789817393,4.35366731579401,2.58366364642527,-5.1133692547214
