"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"376",-2.7509425283815,2.89023607664418,0.476888023265521,0.813543068479457,-1.10857281190103,-1.12005042840848,-1.95227223414159,0.290337231242498,1.13222805281552,6.39775023541204,8.66234981132377,2.19615885149766,3.39877466614026,4.91583535751671,0.0580371278832967,3.13499251341794,5.45779109628535,-3.20023947286541,0.403523500248068,3.91845486897918,-5.85387097569891,2.16183033436025,-2.4410153545084,4.44571819102995,3.07545902343358,0.876139903786858,-2.02309260078538,0.206312898140516,-0.0050638158012781,1.48170274835692,3.68056334685212,4.54190428633097,3.33122107755433,0.146891589663813,5.7303122248966,-0.713247565230759,4.49786127944917,-0.534349572119217,1.20056634879695,0.24585511966312,-0.85224100850846,2.7207242760471,2.23654026054115,-3.93074698666986,1.34584653368726,1.49096754836273,-1.61053262707786,2.82991225371483,-0.289188974487259,3.79293976431999,3.19818208670727,1.78497419163833,7.07172659030171,-2.97536767858933,1.1428393590749,2.70263360943489,5.24136199275619,0.399875520860358,3.42864450427362,4.44671421002094,0.47076975388633,-0.933434507871156,-2.56424177921357,9.24938608030242,1.19821017198256,0.596189840462689,0.576901250330995,6.38739763853846,2.28454457426019,-1.95253843141935,2.94008595315427,-0.71941595545813,2.9781895433402,-2.10404270704107,1.85182701832841,2.04184059399123,2.69941398933755,-0.767162068792027,1.54310825279898,7.4499739190005,-0.134310058515658,-0.433596990094447,0.202469292498268,0.822195567171284,0.223863679494998,2.53694685426268,2.65699475028669,0.773745448238977,1.82127497677609,-5.40061952354939,5.84870594725314,5.83530782357507,1.04689686165829,-0.0688424887404786,2.078564196929,4.09433426959824,8.69143071772794,-4.57500046132814,-4.40586660227298,3.3681334914646
"377",-4.47940659365633,1.16489294206797,-5.35601804699725,-5.85776956779744,-3.67186675956685,-6.21542288005373,-5.57526412665028,-3.46993923645305,-2.41231584600462,0.792151591513929,1.49715377488123,-1.95444601452465,-1.37246781439783,0.00435776446564817,-4.67334745820191,-0.798554258987522,-3.01417922341185,-4.05658973619844,-6.67364990315392,-1.78231843405701,-4.87119619588917,-3.12945339291056,-5.17105715693543,-0.345985744427245,-4.01392578328736,-4.71559616739219,-5.9682542841214,-0.891397074336738,-2.65356204453923,-3.23525714491538,-1.19475643575094,0.0235175490113853,-3.19972160510077,-2.05643256952685,0.881893852070142,-4.04744397534033,-2.02069297413349,-4.42940315199814,-4.29583127569168,-1.8392715853997,-1.72093075332606,-0.577193597873521,-0.0933601300257227,-4.45731204341921,-3.23216245124228,-2.81098571292266,-2.43121713167622,-2.77589616893186,-4.51582158733087,-0.652736360310161,-0.482263311781893,-5.65809341526345,3.22533769456415,-4.44309381793748,-4.84523099091078,1.74926187614915,-2.1969377901829,-2.97485384169346,-2.87591885562685,0.649585108885361,-2.47720726518783,-4.57331870993971,-4.80308153801103,0.357580750991505,-3.21724925772472,-4.32856639903658,-3.71043458837479,-2.41761563954406,-3.89446796811856,-3.06972994839072,-0.547346284741834,-4.09562988585468,-2.67030342834446,-3.24003897470224,-2.78505219377422,-5.1204544243873,-3.15916331067239,-4.54207241067534,-1.2168269497344,-1.55038286887794,-4.50821174340945,-1.83688918979272,-4.69860998211614,-4.14653937166882,-4.90633084289326,-3.15891615575877,-2.98245517605741,-2.93172394886288,-2.61308461384192,-3.64427435393212,2.18176559496601,-0.164722917707196,-2.37090362546495,-4.45405701135454,-3.3394611274727,-0.351211442908209,1.77430310472247,-5.18717561397545,-6.53940034436562,-0.696352280024732
"378",-8.71466752423802,1.04880666979687,-10.9477811625287,-11.4235427698371,-8.75870014329538,-15.0488683925068,-9.18194249263617,-7.52093008284904,-6.16145521257225,-5.3101746589354,-4.64285372767533,-6.53533816337015,-5.73896110106173,-2.24834081961686,-11.7663644871456,-7.5715113656123,-7.89927703940405,-8.80494603487377,-14.1540068024221,-5.88486426614746,-9.60191408116873,-9.15530355918683,-11.8541244885705,-3.11791881079981,-8.39069688237128,-12.835366297267,-14.2758992579401,-6.17267698878773,-6.67324211284484,-7.00827220594651,-5.87227171584091,-3.84238423130573,-11.9879881714327,-5.98945702199609,-0.752604613372442,-9.05306634387836,-8.11353769858628,-8.41248852530038,-9.47631925974971,-7.58680838905664,-7.04942571871088,-2.81968553755822,-5.03434586638895,-9.26622392951875,-6.22672418071587,-11.8350179444352,-5.76990160014796,-7.93213122739906,-8.75047876661539,-5.2000675384938,-9.24261254898674,-14.1217682714428,-1.59251881605306,-10.1475073228889,-12.3300207378238,-1.22593317009907,-8.84101281241439,-7.37714469552958,-8.5170544982396,-4.81677164091333,-6.68363881632464,-10.9283461505648,-10.9404767005558,-6.05126903751342,-7.36819279650674,-11.6039509622985,-9.00701301610272,-5.67800325434134,-13.2922079048789,-7.34345195268951,-4.80178406654222,-8.94258131419111,-7.06148814215916,-8.46137990259528,-7.51693610411883,-11.5466667918747,-9.4205138962204,-11.4743811205899,-6.17485810658786,-9.47929413057855,-9.88442292590404,-6.08162964630918,-6.44286298104258,-10.3091965726591,-9.94868394709575,-7.3326028398844,-10.1958176486282,-8.69643681053356,-7.89762324656011,-9.28339767724795,-0.795725440928252,-5.70718404893127,-6.43180749384979,-13.7872102789278,-8.5250192905791,-5.61366923337152,-3.5903613484194,-8.85212280302253,-11.5223949353023,-3.66979970789198
"379",-3.1957227110181,0.689178944257553,-4.91432276886927,-9.87863920938555,-4.54799226745174,-9.53417136428417,-6.51571137041555,-3.82632451492973,-3.93989797507482,-1.25858178251489,-4.88392478803353,-4.62091506652225,-3.28605089318163,-2.13393437341846,-4.9901366899718,-6.38171256170755,-6.65978970530335,-3.90364754876539,-9.57912674118296,-5.49588928032325,-2.25617466578336,-7.81138672115816,-6.7885707539776,-2.5591081920391,-6.16991231609496,-8.93770921208758,-6.91539717567416,-2.80214483443236,-3.16435789165034,-5.5712049753993,-3.28456124695586,-2.55649414936149,-6.7743212305794,-2.57950704272827,-1.09347784284809,-6.72599350662399,-6.99713937406176,-4.2963626997718,-6.50801337951836,-4.32764569168377,-1.90004912208109,-1.61772538218417,-3.66666006058086,-3.40153914360988,-4.70338351141167,-4.5363416626751,-1.12327904243093,-6.26815562381234,-8.80505358625258,-3.38791338763336,-6.57791520534217,-9.28019439923197,-2.31443805576242,-5.67135950480716,-7.4077368215489,-3.10571500064442,-6.69968050135904,-4.81221382107925,-5.50623742105437,-3.68206982650464,-6.06138994417786,-7.58831086328344,-6.95865424584513,-8.58671560775298,-7.6297872611905,-6.85675804649609,-4.37281176214949,-7.19203014151992,-6.91051963907995,-4.6724429593143,-2.28182935314351,-5.31002944058807,-4.500268008721,-4.79008083325815,-4.84009298198892,-6.02883978744785,-8.55712784298865,-5.95741369012075,-3.66383032350172,-8.37843271875198,-5.25754144366427,-2.07158554188555,-3.65588423438165,-4.00862975561925,-6.24111600286319,-6.29285429134627,-6.6124851833778,-5.01105119194044,-8.34461039619801,-1.69539161252019,-1.19712634188066,-5.70660505119146,-5.30215088122762,-8.89651449146428,-5.30324421667785,-6.90691203888885,-5.66369612502904,-4.14206680821413,-4.84385709376461,-3.28954104414266
"380",3.67861352662505,3.02210312599913,3.57572555965772,3.97542014841438,2.86817235557656,3.76495473641009,3.09219179614559,3.38908085802524,0.0724307557878223,7.2909489407033,4.63577668609133,4.66904252228416,3.16747122771671,3.61298049077819,5.48468884341179,0.891443901201691,3.97009230277224,1.72431780367496,4.68172468981762,3.38007029552346,3.30331040250104,2.34086100733338,2.95977071594832,2.99733166704233,3.13103341273142,4.03534775658449,3.55303452399963,2.11594927744799,2.70534691843068,3.22422409537622,6.20950624893524,4.22340770567463,5.35396251070888,3.90711296329034,3.13014812288377,3.16270234189913,5.12709976056351,2.66289161303459,4.87443590653872,3.37050611420441,2.69408744552573,4.26380116107326,4.37869815244758,2.73507150994777,3.3095140758417,6.20191737038066,3.15881790583963,4.18727028415678,2.02634598922254,3.10211738978138,4.0317128468563,3.28048917336526,4.46714341769008,2.77381456463277,2.39729390669678,2.88879063696912,7.00654665897805,3.42357630480755,4.41930507783427,3.20509860692265,0.0190073305446655,3.97135159071407,1.39183068774132,3.72145950379275,2.23646357138249,3.82890843491693,4.52001048946272,1.5055482888424,5.1695580297442,3.1761270492558,1.55613852522001,3.31509123459761,4.04499072360764,2.5894686859854,3.3929042101469,5.73325749799512,5.52029615772883,4.89838246337446,2.69151280819165,4.58116242673507,4.60819213436775,3.96519280302571,1.42780435414427,6.41125715276873,3.86701397306225,3.58810166323482,2.32974599396129,3.35381750142696,0.829628344965985,2.42262685272545,4.88982564532259,2.90997985138842,1.69249574745752,2.07085637307544,3.50751986783776,2.4099646684992,4.91979585775929,0.844088066859041,1.86571902297273,2.94178577995475
"381",7.94775458140805,4.21703979725228,8.40713761175281,7.10608126248775,9.28154536727014,10.0252122823473,5.82347011077327,6.60491329444483,3.45707678146223,11.1304793054533,3.23848303736661,5.89999238717132,6.37967206411161,6.70591432188627,10.9486511375285,1.9623801870835,3.23247297954319,7.68565560669795,9.67387981755492,6.44919360726776,11.9928319144447,4.00139866777316,8.52663886946193,4.31443341423311,3.47044635751559,8.52042321537737,10.2620977231683,6.48086680821782,6.55793173358658,5.05871034523965,7.33284269438528,7.21602790963506,8.37416655916318,7.41200315736449,3.158956000632,3.02986311056846,6.7020588734704,6.71089958442084,7.28228003329841,6.9893563121274,6.17088516374698,5.26056263005014,5.57525916191346,9.66148520567539,3.11529777516784,11.8722989480515,8.01350016388858,5.90665753578212,4.78972766400576,4.68581580627689,7.65512287346231,9.41436399775719,2.53126274367541,7.90591409789874,7.42054810853728,2.37818388428269,9.9615302057744,8.32594281613666,7.94220458077346,1.9184487460326,0.744393464386517,7.58746885560721,6.59970182915957,0.814863429014447,5.46427106404167,9.35870894274159,8.52850808281138,3.33602283590361,10.1324164853236,6.46018903896626,2.43273391016673,8.94007120205555,7.67016723476175,6.11077249245086,6.64209085252035,9.57578799403013,4.16497619020519,8.77029208813823,5.71040157690451,6.84020103721485,9.15253279072365,9.08987791816715,3.90314813474811,14.2190352015417,7.89418886141322,5.45713547411817,6.42271226271076,7.76138429138455,3.5153207268335,6.96809807690759,4.61675892763924,2.68681592411298,3.92344322709231,6.4372876331555,4.54478559717947,3.19601948239759,4.0951474554747,9.56264598000033,10.0661917425291,4.741530527023
"382",-0.914073699344765,2.77406609996922,-1.45111767666972,-3.96553565087104,-0.791963214003343,-2.74145009182017,-1.29907280589604,0.0865574355408517,-0.0443658806275491,3.16103284949609,0.372385853612836,0.1954299671843,-0.408433752434338,1.31309112868319,-1.80022162565388,-3.32458864682971,-2.26861099161715,-0.886875955802586,-2.54970707871651,0.119656279039398,0.0131689234008199,-1.14905470518888,-1.98711442829584,0.788032767889813,-1.3094643898926,-3.37778843575077,-1.45848519611544,-0.0395883208923313,-0.168202154375612,-0.482125933237059,1.41806725934031,-0.363060668220928,0.022413600972204,-0.426191078695661,1.78093660555934,-1.27943828532648,-0.257355472344683,-0.823537497665063,-1.36280178321905,-1.96108077420958,-0.245129123138163,-0.294675846567281,1.34582505415931,-1.09400556024436,-2.28831482145882,0.434287025836904,0.702543615097183,-1.16613519219231,-1.79854654084475,-0.250248214523487,-1.80748387394362,-2.90373271540245,1.36926608749071,0.0541186230172546,-1.52952194464179,0.969556108758059,-0.0475300461317491,-0.718441108907073,0.341013490409911,0.15279845979557,-2.25866874367939,-2.36161568946798,-3.60416577726138,-0.257489577925065,-2.87038264869492,-0.68591425990866,-0.178502516621504,-0.499125462460144,-1.4864890683182,-1.54261622361638,-1.49129806892903,-0.280773593002187,1.07810730200569,-1.57519150814696,0.136423533214938,-0.598529438386114,-1.24966210581824,0.0456923393571558,-1.01503212343191,-0.503445161377964,-0.171087099704828,0.282739689977357,-0.704929370148011,0.798492946958838,0.126234623356781,-1.61491880180535,-1.24615675020702,1.13306428097472,-3.25450430788741,-0.84547940420087,1.76243710985135,0.544564315341575,-1.3498190749736,-3.57565641813886,-1.38651559355304,-2.1525053367399,-0.199620474386032,-1.4991866798235,-0.751372538068833,0.626857361003175
"383",3.04639420466003,2.35724425576875,3.33565222609351,3.76965235729046,3.53530872411589,3.81290699113547,1.37887308152908,2.34839069780923,1.96331223808401,7.01489772320139,6.1385948563218,3.13558814746539,3.98306633894887,5.91928685973054,5.11069033561612,1.51893973638653,2.79386605891547,0.128004606585483,3.94598906117951,5.33061490420916,1.79950094607402,1.87180749718105,2.28949017112868,3.7116861456253,2.3933177861263,2.79306298151833,2.13815162745606,2.90481203583976,3.51374238173933,2.80691314406422,5.83831370783327,5.18254146806522,5.35067358525936,3.02980468503767,4.37965527828794,1.40873927581748,3.55761286953179,2.80098125475285,5.35097166218709,4.04052653649607,1.21128819278229,3.40586206237401,2.95938450541171,2.52373634881715,3.02373042525513,5.83675373812619,2.90587208043039,3.41170585628987,1.92475936896851,3.58165150865136,4.63666337970123,3.10485253644678,4.73382744403727,2.04987835559984,3.71139937701243,2.09288761825108,6.5172859551383,3.3347181503976,4.19910051855236,1.638813504548,0.96712632853801,2.06629608564089,1.92561724956464,4.97325229391556,2.47839699887883,4.01231110973841,6.28177977987209,2.2943384639933,5.90121802540646,1.42681472849375,1.42817448189184,3.79500367719272,4.70332910266718,2.78424849959134,2.83561621355918,5.54782404432947,1.99257512569364,2.78559896883473,2.36310167671982,4.31579786174937,3.17344819778432,4.60435899757475,2.90910056276451,6.32216540005377,3.77184713090018,3.47872588952636,3.71260407318536,4.21659134272856,2.57244922034035,-0.294227882650053,3.68921296009515,5.64181138651907,1.41070168894711,2.90153192225907,2.95319830393688,2.33961058939335,5.84279555664816,2.47375867081232,1.61384338134743,4.54108496183947
"384",-1.11154766165698,1.31364156117996,-2.74132262288809,-3.79850948371324,-2.16198433577315,-4.38032915490597,-2.58377402363609,-0.214570420127554,-1.5926333774501,1.49429922576347,-1.54130357877549,-0.382541324124373,-0.0476138145608392,0.673809248263189,-1.70457601601161,-2.20408044923643,-3.62383740477333,-3.21387181142286,-3.47135673444082,-1.37759570739122,0.171155049053336,-3.63343096749914,-2.78767178392093,-0.0680345831256109,-2.4855550063076,-3.67475609014831,-3.39012536670035,0.637923217686367,-1.94582863225282,-1.34761295789477,0.145565599423517,2.00016919871495,-2.15927203757695,0.0449538288960083,1.78268660257002,-3.5390492761925,-1.68817573731133,-1.46620608099174,-2.65170521958416,-1.30221819644707,-1.36193980116321,0.101232798237487,0.745804102720841,-2.2455320648387,-0.611538279925241,-1.79109068717634,0.257434300097568,-1.25680347196111,-4.06839345864932,-2.86804991995766,-1.45906330620448,-4.0607830331397,0.55368851845134,-2.76235844744854,-2.60888837535112,-0.458966673084574,-1.51157448413207,-1.33757563417704,-1.98025353721051,-0.763905638873525,-3.50060931617556,-4.78477826558906,-2.97065978522734,-1.3175645212603,-2.37964426689606,-1.63242528808067,0.0644308788264472,-2.7017699506132,-2.09004046899425,-2.10249979776393,-0.827842237991038,-2.1744804518798,-0.781315934460847,-2.31098511052613,-1.13046270899111,-2.44106209939843,-1.55555874443106,-2.31514890200654,-1.39032001115222,-2.35783624505529,-1.26341698226787,0.294378072034258,-2.42847331466323,-0.146716720292801,-2.86758621571514,-1.5131079343969,-4.01609908091786,-2.10884920585666,-2.15784271571983,-1.81903783451334,1.55626070027066,-0.683268108554634,-2.37403387806801,-5.09341504759226,-2.19162206589555,-2.97498624184424,-1.57055842151268,-2.63699748855589,-2.13406614709756,0.328246306689605
"385",-3.14523827994295,0.110032705982271,-4.20887460965442,-8.65946678198267,-2.72428659558092,-9.29009793340394,-5.29998655642262,-2.6477121038742,-3.16773487591805,-2.74056927391059,-5.54637388138625,-3.26829794199291,-3.98101836296333,-0.843147615475364,-5.69396278907777,-5.06976373351502,-7.75804177309,-4.67041716372576,-8.60789432308055,-4.2777152900834,-1.36144490784557,-7.04024929954074,-5.23679602618162,-0.76406354289322,-6.11494864268633,-8.13950386657925,-6.4016915378275,-2.74403123992675,-3.13643627783672,-3.82192630836765,-3.46025355585063,-1.79306384076714,-6.80159561605554,-2.4488407480692,-1.81903645266513,-4.96199466747114,-6.45061142572455,-4.28569074154785,-6.70266607683311,-3.96591029430398,-2.97404541772104,-1.44249889223131,-3.31662029000685,-2.06839998213163,-4.22049536905151,-6.62900694403129,-2.07927303392056,-4.75924911183692,-5.50351502901299,-4.44252685462062,-6.61582577363927,-9.77781315609051,-2.04372227965732,-3.90319957380733,-7.96220398910571,-2.28547240022493,-5.89828168283484,-4.05773810456815,-6.73649134152539,-3.48438812751154,-5.23210173417079,-6.75221733771141,-6.425150785401,-7.36940982745512,-6.22573037335248,-5.0249422534123,-3.52479560347185,-6.26592497660871,-7.13681629983154,-4.21966709557079,-3.04137671001564,-4.49426428783342,-4.61859228539147,-5.63289315681439,-4.44640495526893,-4.98015676636257,-6.18037094214949,-6.08062495602872,-2.20115469867218,-6.62134746780631,-5.24964768211377,-1.70694559685776,-4.23849262417868,-4.81600023835527,-5.26856764027834,-5.50134110244979,-7.75804860695556,-3.98420296376568,-7.49087545829371,-1.54009081572185,-2.92076450136336,-5.57302350965681,-6.02229246173789,-7.00441410975845,-3.88037194154268,-6.39102333753456,-4.27135236162887,-5.06288768568211,-4.65013765490271,-2.3987356824214
"386",0.478589010401205,2.45162936680576,-0.769501371320028,-1.98077364869023,0.532831129442824,-0.336930241130077,0.193857843805442,1.80669632662809,-0.868889674593627,2.9168111672315,-0.919790626044357,0.569596153489938,1.83993480428165,0.31628689247152,1.03196742007694,-2.66838307803617,-2.31584555358786,-0.201472434338263,-0.804728355974989,-0.230316139036775,2.65311867155985,-2.68283588625094,0.114022545210869,0.0909956146359044,-1.0443069424008,-1.90014623311369,-0.717140747028349,0.253616315181679,-0.045101793305411,-2.3962936191343,2.04023605578803,2.58832243307981,-0.221655872144644,1.22514649290156,1.54557601536013,-0.869659403126169,-1.30478700847277,1.2604227262721,1.34371835848948,1.30452998052405,0.5276977454035,-0.0373517172545377,0.0956282199906253,1.40126603218307,-1.24449553164817,0.363141887286412,2.93408858644176,-0.394623167975208,-2.3983369028436,-1.46062332754395,0.886094307982575,-1.00351973018777,0.620036875887656,0.30718700601848,-2.2743768101452,0.675472291870414,-0.287197349291786,1.33478005416487,-0.412520027487905,-1.45500628194221,-2.25972784088056,0.197084336032575,-0.942651653544383,-3.26808458049367,-0.3009119715146,0.794477037177578,0.742321599833379,-2.3628746336493,1.08286150429132,0.625580633462249,-0.768579265494853,1.14634817273883,-0.217158419353797,-1.47610941287581,0.360113738398774,-0.203653041890504,-2.89180889680873,0.703936915507809,0.639151551350985,-1.00639638069124,1.83563919261121,3.84216347975994,-0.135378725976177,2.75235162358986,0.422327679498283,-0.462587329021863,-1.60274736047216,0.42471981368376,-3.68140448042607,0.520424037373529,0.415438165713393,-1.73657046725321,-1.43077828952219,-3.55877706386258,-0.912723632322134,-3.32120760650604,-1.35779917249639,1.17537943488039,0.922411770145693,0.0357443000389067
"387",-3.41016711351472,-0.361304612122562,-6.38573200601249,-4.99267646654265,-3.29896276041584,-7.82310026545596,-3.8408431991198,-2.33675892243483,-2.46952177661254,-1.11171587599768,-2.98251865293562,-2.514838919251,-2.32748938260245,-0.84663526672892,-4.94036810816923,-3.91340204406788,-4.72351311607085,-4.07622628364495,-6.41989436737652,-2.37308759266263,-2.14495629344227,-6.20990781488515,-3.82346407544395,-1.86169561671111,-4.48743360300148,-5.94999758317338,-6.74398072557014,-2.3965458761556,-2.46106832993737,-3.89921212546206,-2.44654228240338,0.479171229607784,-5.09576428077432,-2.59777529091668,0.80090923292676,-4.23067592394069,-4.62417874970692,-3.2670049649595,-4.11824907364832,-1.66532095515442,-1.41753791944912,-0.372744515597698,-2.01732899270744,-3.64342849889989,-2.57060119589125,-5.00572670160326,-2.70487775664601,-3.95859807147224,-5.12198034267154,-2.96918425352549,-3.52045438487865,-6.17417382759942,-0.35388072204392,-2.97032033368781,-5.95117550148841,-0.0666012560224638,-4.20861534406774,-2.23512932783969,-2.20652438189746,-1.80493603186251,-5.02409276247151,-5.35768878029256,-5.59153463171745,-2.74729339143307,-3.99847690563006,-4.87008490877432,-3.64691076691907,-4.73595386080332,-4.86452694941567,-3.06534306317489,-2.34149638932063,-3.57501757172281,-3.01761079199562,-3.69315036460501,-2.59021440286066,-3.25035454931367,-4.0075104199189,-4.31521617913542,-1.59080886980913,-5.56117365816719,-4.18058795592218,-2.5343101706102,-3.27982170126277,-4.50995079596946,-4.9263674908117,-4.29045199618599,-5.40790357651071,-2.03918628332768,-4.07733227994488,-2.00210044347752,-0.943893332095419,-3.49438103390387,-3.48054092101788,-5.89338208135253,-2.0214860959707,-3.45291428614939,-2.49944829686268,-5.15637592678272,-3.34858025737012,-1.34140965388619
"388",1.69093612489181,1.02553495475168,-0.918710447876299,0.763032260024005,3.92151196411954,1.0081126456695,0.742505505915414,3.06429372920898,-0.226551060605737,6.41078403007804,1.49279949001575,1.03575677621071,2.42255329008711,3.00983409348727,2.7120673649717,-2.20045897097793,-0.844234187288899,1.55918567796906,0.566231754698132,0.541334957336386,4.40302245225479,-0.33291348993576,2.03191995885694,1.63757548687114,0.48900186767998,0.727977701433088,2.73917988237875,1.8584377628541,1.83294324061257,0.942605221255997,3.11858417033091,2.40418516156127,1.16639965630184,1.82178652666463,2.4311182179728,0.211110862411663,0.207687272173035,1.19834496629037,3.07408935748479,1.61012611039846,1.99528452296951,2.13269845527148,2.85940193680529,2.29036000900373,-0.00490621767032307,3.37441798600359,3.07433118649043,1.21982077940184,-0.528564037303986,1.03901139240526,1.71779319855303,0.213439565065797,2.61046350995734,1.81383518831663,0.294831408606655,-0.0301268256513719,1.24311884648868,3.4463983910587,2.37142734179211,-0.0997228420853237,-2.28828951738097,0.905768895239941,0.977136210410275,-0.461860992237842,0.888877000650574,2.51668417826269,2.49379084006365,-0.896533519389619,2.08114299446483,0.15154631624136,1.35144075663541,3.01893390032595,3.31542968135365,-0.362647248897906,1.51127780036556,2.26825543361613,-0.165936961733338,1.37546279276389,1.7300440279974,3.37136396951519,2.20489860453057,3.93172660575194,0.487545604757494,4.03475039147507,2.66697691513771,0.670037397844308,0.391972353750583,1.67105617906129,-0.313251615540314,2.45523724032815,2.69603114645058,-0.172335669380701,-1.50501369270301,-0.571108146587566,2.04694268839663,-0.304937546287353,1.63651049881856,3.47608542492934,2.56659679196616,0.310608462494083
"389",-0.359707338472157,2.75626017712016,3.46977490979943,4.22704914565926,0.346139954086464,3.74887398423109,0.709337436360315,2.01597689523544,1.54302035322329,8.84997256038557,9.74903796968213,3.25858157418997,3.9503210927374,5.52563164526648,4.51495491987216,1.79632605554867,5.51659548956738,0.39096730452198,4.85623772349044,5.51649524731903,-2.32691325172565,3.1760823284176,0.365812434494023,5.61506091124361,2.31829789553413,4.62182429864875,2.92734402813784,2.90267744160798,3.21650685103727,4.88474947682422,5.47339544719404,4.72476485070053,6.16505357664896,1.22267415953046,5.2533286495142,2.53419178098725,5.90908411566655,1.50593219818204,3.42723231195231,3.11518939597887,2.2569120897098,2.54608504634696,4.72518721137828,0.250335188962168,5.77534514142395,4.99517447655149,0.882338186425754,4.27972517079347,2.39812335862278,3.72827417100653,6.82461759410538,4.21534936628719,7.00751966941564,0.713925475434337,5.53087107657172,4.87077645996425,7.88203853094609,1.3135846516166,6.34565179406351,4.49796278311141,2.27636502686367,2.95576438656591,1.41325683380963,9.9528587508876,3.91890292830452,4.10881482424306,3.63916496572141,6.03183569258885,5.66088039245231,1.71956103145808,2.66197677375054,4.32133632603172,4.77297649325185,2.58679149490473,3.53899955353203,4.24847982868784,6.18132629281938,2.85668202788875,2.62687240399408,7.38936138140559,4.15141808687317,2.73173738417578,1.02595882738234,5.67537796704749,2.95433634386879,5.2192798299559,4.82192622455216,3.27788946124249,3.94767968907261,-2.51960598228962,5.87728816574329,6.53093411847198,3.8513728703547,3.40208831240229,1.98796644853005,4.88836972500519,8.84129929612837,0.0244774359085355,0.27246014219687,6.10406818623595
"390",-0.0905980563090047,0.24468299725672,-0.829058087938782,-1.93248502199597,-0.0951280053635323,-1.815907619482,-2.4761818202683,1.11505659179103,1.66533143844099,3.47241519984581,1.29975899665228,1.45857201508197,-0.0022783328035787,1.34294188862605,-1.29405849539152,-1.6496549835203,-0.571260886325197,-0.755762541881967,0.29118914786428,0.692978329581034,0.495939742560447,-1.2777608368138,-0.824601554540334,1.24076594944709,-0.556283869048669,-0.308774370868515,-1.46259252026053,1.8467464427508,0.255267042815771,-1.47533286423951,0.967098305033542,1.50455541692587,0.421128197677188,1.12768698827782,2.33712811558897,-2.03791268034689,0.59750207747498,0.214004748673928,-1.43289813629814,-0.836922323851916,-0.400657364586533,1.68312699903094,1.08241299679465,-0.101766777969905,-0.646216382516125,0.15713290268547,1.00499421767947,-0.10689954825891,-2.87157031446963,0.915115559144998,-0.100353216480727,-0.337590349789167,2.23764261239701,-0.6591029885451,-0.367495983554199,0.481662567825085,1.76728950679769,1.2075828849865,0.117964910160767,1.04203679733461,-1.90885974003315,0.317339490231598,-1.11409849964638,0.484309445576474,-1.66572777821094,0.747586680082113,0.460660036428207,-0.0260491013694366,0.430642326424927,-0.524189641303368,-1.51579265961194,-0.469508289190495,0.179855531132419,-0.100353681395369,1.14606360390084,0.361978849357136,-0.489475748501697,-0.648716303253497,0.921190548929482,-0.0678447620477896,1.02114711859279,1.29809231485862,-1.25307862719322,1.89867941363244,-0.581009501747032,0.0534795658389263,-0.532245732961063,-0.508477624769262,-1.44956601514466,-1.18719282191786,1.39098228018591,-0.349369292038649,0.0121140528584655,-2.35746045808829,-1.99477034785059,-0.318120100650592,0.129800705356214,-0.110880338668068,0.225038015458805,0.678210729242092
"391",5.34163493704215,2.28591773460564,3.96001682930106,3.75513786991271,4.22511352020782,3.40925085524031,0.953971699035583,3.47799478379668,0.872714681906279,6.11249358104387,0.149356101563788,2.48042371023127,3.82352749308304,3.58854809908883,4.99988554452928,0.053020888040751,0.0334068532217379,2.90462012416711,3.87179526240496,2.90271898928022,5.79054403063418,1.36623894890507,2.1027716322707,2.41913808273362,1.58427058239202,2.30742834004786,4.50190643057606,3.80525030283901,2.65676583480642,1.78188007403707,4.66932315083446,3.62151511263876,2.85538668142832,3.42563924010555,2.32201987538406,1.4112438703639,3.06641182982626,3.14979759944683,3.18765408465099,4.5809004816922,2.85907762220765,3.16635067825947,2.68845496668218,4.19672163875283,0.741293184968934,5.80173558469396,3.57809207408112,2.58176663469267,0.297443454632478,1.22969071060469,2.80288430624325,2.34993035679723,1.93557071501823,4.44203542772401,2.8547449574781,-0.287507576250748,4.69218725954596,3.37162947448989,2.87877569467448,0.337899502294018,-0.279239138641731,2.65721848288581,2.95440958963036,-0.174450023646921,1.50903447196686,4.51130539746045,4.6367402404155,1.13667417028734,4.68398148842194,3.42299765047454,0.0924732152923808,4.20336955854336,4.55553032303314,1.93242883790468,1.85221269066459,5.8215243049943,0.988313193178655,4.78220778596628,3.6111696956075,2.18933579163953,5.17554397201592,5.95093109520171,2.38831218759829,6.58676223303257,2.48120254865641,2.05860203534465,2.22509955371078,2.76407033365207,-0.272554040654714,3.3630430046224,2.83319674420063,1.34397993835293,0.190938839538528,1.41100494052233,1.16918029799976,1.448289571689,1.2168616146792,2.53444705356107,4.84478375671239,2.83352514260833
