"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"479",7.19537593609174,9.06128958449122,11.3299855171326,12.0075609114532,8.86143384289119,8.98040417295797,13.9489020367925,16.5706744133482,9.3983653549646,11.0302051686393,14.0994194181761,7.66816086841211,11.0356317008244,10.8954179698683,9.30613711332989,11.0407058026188,13.5397378666947,9.57954052851797,17.4093860134955,10.1851501360119,14.6856124856407,12.147719237627,10.5421195555333,10.8071548773437,12.3302718871561,7.14915231428735,9.4348553549921,7.7022094392915,15.7383485286763,10.5141553691593,8.21705896238552,12.3534683119598,7.07293823160544,10.5051913852928,11.419954416458,13.9762594689364,12.346459883151,16.5975967357704,11.6464167621409,10.8856018212794,8.38051367242024,12.7924143390233,12.1449598242311,8.77972879475881,12.3736449924968,11.1696538065363,11.9707724392798,5.27319770375427,13.9365307118821,12.4412432463916,9.2264595080354,8.28531471253543,5.31850356734025,12.8993427383212,10.4026182528413,7.62868689099287,14.5594728308054,13.5324432178004,11.1678953774936,15.1502586950471,8.82476710967335,5.33761296745166,11.1537848029986,12.4883267178149,8.35763930840242,6.35671976771315,9.70700695020225,12.3241231580575,8.54574149324511,10.9008250346764,10.1627365632431,12.0619866906707,13.9373649384102,10.1006897873531,12.0257005351376,17.2866774385946,15.9471781460677,10.9078370599262,15.940726353789,9.8464413294431,14.8492355395017,12.7760621179313,15.0472299526,13.5825908977601,18.1207629815394,11.5230853230453,12.3895919273615,14.0149019487545,13.9278419979367,7.02984768965504,8.20019796734679,7.22855846682945,17.0240276386916,11.4146610118819,13.3805609168241,5.76489983553476,11.736995418121,17.6131945513564,14.9049628204169,16.5403132884407
"480",5.29948128322729,7.08034162429335,8.77155665811182,7.06156981464142,12.4184720738917,6.89014733757101,10.5565958671712,12.3358508471504,7.32857533926595,6.28216632780088,8.75297712043247,6.35004224328015,11.555279161916,7.92755447861852,5.96901643282992,8.69608506911859,12.6278228699541,3.9709112695683,13.0798220671885,8.99957435442633,9.54544785592632,8.19697998397534,10.4337301876091,7.15255968953709,12.4676031468074,7.14847962987056,10.2304952997569,6.32128037985991,14.6071127463279,6.40676771808176,6.78783331663176,11.2252577126679,8.79009356902987,6.89174890387267,10.723392615612,9.17083113469705,9.07929755951597,13.0999157365652,9.90045907457863,8.98093016221668,8.69610199797976,12.2195682961817,11.9857928468958,10.0207689200597,9.68030882516183,9.6969396635735,4.49226615761626,5.96956602622028,12.36026857229,14.4399728670193,8.53092208930457,6.41872380665655,6.61807139387126,11.6918344328454,7.37950045815409,8.9426816506575,12.5712750703316,11.5052569981126,10.8886059715012,12.568785630807,6.72047292931226,7.68444908996028,9.67850628262266,9.55196780439554,8.76513553753322,8.03870323968512,7.19870231164092,8.93947497601287,6.9311461925257,7.63825893036688,9.77038397602808,7.7332009942217,11.5344560348404,10.8649883574675,9.73339739584629,13.4418007203402,11.449701777891,11.1374239700874,11.2873872038981,7.11409223672309,9.4160670792702,10.7058711580893,12.3698875958172,10.1114366251867,15.3354430555563,10.0981626386204,7.14660899127267,9.19002224550709,10.2414721841256,7.05816714112703,5.01451204157038,3.33231926877549,12.0724171193924,12.1846057759847,9.72403978349414,8.6344574629106,8.5814378371141,11.888597618894,12.2225574933688,9.54355122324671
"481",13.6259816834163,12.7540674241176,15.7544779254268,15.615524143851,15.9459648921165,13.7084928475879,19.5442573090148,20.0223422444079,14.6288504080034,14.5576900752087,16.2408536766771,12.2585727035152,16.6871935697145,18.2182800628088,13.2703443100796,13.8086400964904,15.2606576124889,11.7807903341144,18.838425102231,17.3648403602555,21.2577192420219,15.8654593362361,14.3400921610105,11.1113861392874,14.5002992739123,15.6152718961817,10.6662697440497,11.951167663359,19.8065426936959,10.558206163218,8.6359692677061,19.1432855907126,12.7528281894371,16.0807976712702,16.0094565891942,13.5410843398058,18.094238523721,17.2573074669411,12.4221226528138,11.7037164838055,14.7659770826819,19.5081982261476,16.6697114112239,10.4639840083248,16.2820607562833,15.2969084873419,11.9121982115789,11.8845060935397,17.8832449925012,21.6051859801434,13.7528981424958,11.9108818604665,9.75915502553817,18.0329610612729,17.6512465822126,12.4721622164809,18.1056185331541,13.0427335397579,18.9090325823754,21.2718511817422,16.2668156842857,13.0692474325903,14.2558890887122,18.0934814220291,16.8046280392359,13.133810448624,17.4103539494244,15.7524569967331,16.0199705050888,14.6211462578997,12.9885829225707,18.1620757660022,17.5007241825245,16.7817523703224,17.769868119063,17.8445257968455,19.6344008691063,13.9594404349031,18.6493441808144,14.2271332504154,13.2988572271931,21.2380621969592,17.0690922467317,16.5191718309815,21.4321372908655,17.0391774206485,14.4385423435759,16.8333954731456,15.6224193377786,8.55223815491907,16.4388067227154,9.26428048396017,17.2242365489998,23.1029886110987,15.880576915922,12.8810710131124,13.8213467336992,20.6074305270913,16.9307080674706,16.6449997537069
"482",9.88256361232398,11.3052901768595,13.3494028170335,12.3849359636634,11.255103633007,11.5266007368102,15.3597986895177,16.5143159267383,11.6007168164638,13.3393897976647,13.7613586719845,9.95405962701274,14.8660972796038,14.869102458333,11.3301947930597,9.8268900979361,14.8076661564844,9.42470322617919,15.8494474894084,15.0956253534837,19.5139169540801,14.8466910200858,11.666831888475,9.68258407002067,11.7049332189642,12.1743594440641,9.62678329989663,9.29479358181668,18.7673236468697,8.55951012949848,6.82570339695792,14.5121821346334,11.1347339248171,15.4432561388703,12.183319640204,11.7986592865723,15.1658343500406,15.7295694813452,9.0964708851079,9.92694611248956,13.5526553845356,15.5007754029513,12.7667713406163,9.87802317524765,14.1611612420575,14.1222345223596,13.4740092332524,9.74120081969395,15.1718418271615,17.2481778077939,12.8312632246388,10.1369667225322,5.90528406948106,15.6097024202063,15.9721732877788,9.82068433820853,16.2584728158014,13.0504334768241,15.0751646767902,18.7121203076894,14.2488781455585,9.61194032289061,11.8896371521012,14.9945476740382,12.8903402137288,9.90625421447053,16.9542294403408,14.8953038439515,13.0992492083868,15.2009159634225,11.0316645926822,14.9162573879039,13.8779041828574,11.2925192497089,15.0203772160571,16.0008261491493,16.547928085328,11.2350379159254,15.7945052471726,12.4410589168072,13.7963087405786,18.6705646478879,15.5976568976127,14.8869849366384,17.246979476017,15.6611689747003,13.5125379377234,13.5162143855011,12.3355076832026,8.86667741083591,14.5838238764574,9.54649123831842,13.6084873756047,19.6401166290215,14.8679514795918,9.86216960637683,11.3006746317478,18.6441507090342,14.0736569356059,14.7096612446257
"483",5.45383900652312,7.47515178720919,6.97266131748763,6.9981911727508,10.3764026043205,6.13610168989478,9.86932174708977,9.78524845197459,5.22393022518009,6.46553782114814,9.40061522956639,6.57921684350404,9.88292878514557,8.44766246494186,3.74865975044555,8.36884152311898,10.2183223834728,5.70624083866234,10.0468041848464,7.53545685121274,8.38051942026135,6.41770711538694,8.04117643867615,7.21528455022272,8.51367742193963,3.36084022539874,7.91223546231057,6.02643768173389,13.1844483680595,6.44481200577425,6.29916968729526,8.76885432321483,6.2790700703545,5.64988710088276,9.20479268625918,8.21556906614239,9.06280979570723,12.8250286671464,9.78782381424627,7.48263129732414,7.06209785234859,10.9632491598527,8.37356574728472,9.48764774944073,6.85759820065571,5.91406009063926,7.7159811387947,2.71579778479169,10.1235382530634,12.0463554983708,6.16237144792421,6.68615154914965,6.87064126430976,9.94911195615859,6.11885584373674,7.2836147327658,11.7060812390318,12.2360653400655,6.96297776865794,10.2273467446977,5.88431345877837,5.65264569377519,11.0662648669815,6.97623116968235,7.1306033588287,5.66313084836795,2.84456331830164,9.55157104005189,5.89815953782175,5.36772748040807,8.80902280282876,7.46963574624833,11.6603181135707,9.00909320931809,9.24303351670762,11.7712702625416,10.8261451530646,10.1242885132029,10.6228971739696,7.84269047155011,8.90463274733974,9.97012113615796,10.9670806218783,6.94387717995828,12.3577603633427,9.41396724616493,6.4213444885276,8.96523585327845,9.71411598390132,7.5939228367307,4.55910781161414,4.41590779579297,10.2254274095478,8.32223615951799,7.06319719293411,7.13008706022862,7.13358860280408,12.0553669317737,11.7189310769984,10.7524668647347
"484",2.88324430551051,5.06911140127079,3.77827615831652,3.11067608951155,6.39709475545032,3.5839699568363,7.52958917171964,8.70253861856876,3.7563874126782,4.90127991016433,6.43528880363646,3.35056833065367,7.71014125926015,5.74669725282249,3.49948610345704,4.46464846604127,6.2166122213219,2.22651075501272,6.55971293341165,5.76460182227468,4.89736873701029,4.9554109156976,5.86691677632524,5.0074059558871,5.71102321256451,3.08043834316414,5.2567267897021,4.31869246409836,7.6765492207295,4.05889817503283,3.80420491754259,6.50502457464507,3.28227814260825,3.06261744744731,6.63886917675645,4.94411248131903,4.77905571525153,8.03941598068353,6.4074985030952,2.04914684558339,3.40001589238651,6.58074600386849,4.53454291184907,6.29318538005021,5.62379974566646,4.82558323372363,4.12769841643769,0.916183344874063,6.95575835899266,7.78518554775756,6.17288136761425,3.98138900101024,2.40225130279854,7.15724585807056,5.61821704059471,4.59690376086588,7.90995824102889,8.15335707148378,5.93943184941425,6.07104884267276,5.1501966217383,0.214128307553007,3.93403520261926,5.21971463041859,4.66498520284957,3.54361483085,3.79421106047895,4.82522336477273,3.37483152990633,5.03214057770091,5.53068500260254,4.67520697169068,7.13558686533923,4.94557583323688,5.38568473659378,7.5718531941753,4.50454904166232,6.16159703656235,7.34237095763165,5.41761557460647,7.22605696257374,6.48200672045455,7.71091539322408,6.90508955052835,10.648729192753,4.1691071805371,3.75859573585178,6.14303447363949,6.38038051892519,3.34916090586646,2.66992439101539,3.11051774502582,7.89040445563582,5.45724532089185,6.65245186481637,3.99619861559937,4.86534449618567,7.7985385034962,7.48526156577124,6.73327301057324
"485",0.12894147028943,1.95115140896674,3.3641794179931,2.45025851298968,3.59300945506287,1.06353679101258,4.26344822149498,5.75259455672226,0.940620267109504,3.36747236888535,3.56290524050834,0.46578161401855,4.45857112500643,3.62673497559716,1.27464635644176,2.9126699851853,4.7862687498911,-0.303854931098949,4.83975443764405,3.19499826051861,1.86810786299038,2.84358148562679,4.23364784761574,3.76000155865665,6.61671891971339,2.37551327205655,3.93804405467678,1.69353959889687,4.52189158371692,2.73227849183859,3.0856863216382,2.37978426807717,2.42197947281962,0.436338586220712,5.50500390433678,4.40533627117756,2.28159995473212,5.42306088577287,3.63880628849329,0.364268734930548,0.938445594047666,4.47848467686642,4.15930442079519,6.35357221699537,3.65168296615539,3.70681822525234,2.12571685880371,0.470468692002598,4.5806912371034,2.90866705514127,1.61256653330759,1.37539993305688,1.43225047946144,5.70312409690778,1.02869359707978,2.66855484451246,3.59019090208191,5.44563886315678,2.84736331126616,3.39417660311598,2.9661001091309,0.86902032144167,1.55046960514938,2.86877915090765,1.55278393361602,1.04185803414373,0.148533744386733,2.16220540511609,0.7820793255142,2.34691499973659,4.80726061792193,2.05891665949246,3.27735872515984,2.7259035800255,3.72647483326919,7.01402732021963,4.33666765583612,3.92837140538761,4.90429043902703,2.90228054930631,5.1641310901797,0.738892620850448,5.52321307701189,4.46649217194245,7.50661541985929,2.83833482879378,2.78626054703763,5.37792589626959,6.72117861042996,2.13668451748676,1.7418059100482,0.658648959290906,6.96114676558124,0.826808069112642,3.40999139037754,3.05920425071344,2.53017362510994,6.79846264681112,6.7593597227091,5.55608006810417
"486",15.7730385664495,16.6632917562543,16.8487752875644,18.5507131228047,19.8000081618382,16.0182827524518,22.2088220633509,23.0440286414868,18.1614153115598,16.4260848761705,19.4356946092639,13.7286772142616,19.4330715125107,20.0087032459175,13.8423054317248,16.9718402851517,21.5798902795835,13.2013920423564,19.5512488203117,20.6248086292605,24.0038245681053,18.526181979393,18.7749111350907,13.5240184323025,15.2945841447994,14.1032803686812,13.0759907989677,12.5455557328066,26.2728326580516,14.2931087081173,11.8157036338794,22.1962797914893,12.7727216468777,19.8693440879383,18.5096138358916,17.8881150261524,21.4732356282716,24.3530041840362,17.9676418540808,16.6831445430456,20.1920615645741,20.2226689616247,18.569870101827,12.7335358464862,18.4721819776145,18.6203084672717,15.4607784764018,13.3204863809726,21.3262124746335,23.9214161011212,18.0217026677995,14.8640800470369,13.5078856487112,20.8989357847315,19.3523167933614,12.5229233106764,23.083520645725,17.4689554676263,20.3026941211222,22.4286158685175,14.5298866470932,11.9608256085848,20.5036780462815,20.495235043371,16.843194484685,11.5560848079383,18.9814990926342,20.1157476425163,17.9104774456523,15.1991037727265,18.3699202363269,19.5512901931086,21.0088375730783,16.9372435028297,19.7780393338288,21.5564068572101,22.6292655583091,21.0926900636678,20.6897641908784,18.4315639287629,17.9376050451321,22.9625970769409,22.0569233696926,19.0189631058346,25.2267616342937,20.8542505929975,18.7065945285792,18.5612979563819,20.7094047650831,13.4911273339193,20.1391176680128,13.8775495457379,17.6870463208099,25.8418037876237,18.9907670141813,13.1635205355464,15.4454720235956,24.1900128183831,20.5845766666816,22.0995768866365
"487",4.4550043805859,6.82309763653277,7.88720906737907,6.54590211377168,6.96586742181563,6.58052086818976,8.61213602804588,9.03445251447732,7.67477632991437,8.63177822874218,7.27156267009213,7.7077168978523,10.0196601981269,10.1121391935109,7.13187820749758,6.26776115121542,8.89581344605834,4.24601271691583,9.05354444261311,9.00153187079606,8.53197333841418,7.00071961284604,7.89566343974404,5.83550101918502,7.10341815514524,6.76872902014086,7.61382564432618,3.46366907023544,10.7321530908439,4.90458848952893,4.85717081942624,9.24339537553246,6.15288276311555,10.1181457504233,7.85682058152558,6.10979330235459,6.91011926986384,8.84607870218686,5.83625735976884,4.24700073723457,5.65819413570622,8.75240031075917,8.67971146176292,6.57497849652905,8.02679398781706,7.6832731340062,5.12988760582591,4.11983413054927,9.11454617055883,13.2044660544026,6.93149186294258,5.99538696762909,3.42425010093952,8.86268051977561,8.92200607797789,6.6785423980557,9.6207508600125,8.49276248997591,12.1391289611818,10.0626894139646,9.84233892174294,4.81527260977707,3.15111033933764,7.65327613267379,9.93524477948505,6.75723180556776,9.53378116407834,7.38089613784589,8.2570063783125,7.8767934946212,6.5761062306725,8.12494961110293,7.2529184620718,5.96056926429545,7.80466295633867,9.37493348151797,10.4990211213458,5.94493326939092,10.3052788397394,7.06688641627689,5.02671889714712,11.6154606851117,8.69736925188544,8.33389379252662,10.8758851093678,8.8389689623784,6.26314925569604,7.23971526080083,8.2156711442202,5.61827077928259,7.59420426301015,4.14985221226497,8.62522037235177,10.8221305181798,6.27374530738223,8.39688621088922,6.52073386558136,10.7645830800972,8.17215955618454,6.76459013143443
"488",4.78175389006356,9.23615217957208,9.45007929481796,8.55079407338326,11.1436897885717,6.91286203969814,12.7574415452623,14.0440855134752,8.31874395439817,7.53047155118404,11.6267987171606,9.16657670124982,11.3390572740182,8.87661723201537,5.93384378028351,9.51699332446178,14.9282058570306,7.77465013342594,15.7290119198391,10.5054828605421,10.3673511808003,10.1260915884723,11.4694603067748,9.34220340207637,12.7565444772636,6.20730909369205,10.6937242621969,5.63181808973283,16.1492477033536,8.71518337072457,7.20608717473595,11.3858521002465,8.99846988228707,9.50282966331509,13.6581166224762,10.4616394218386,10.8813623061833,15.1927404155237,11.5610169191679,9.75002434972018,8.65513633638603,13.5463270910906,10.4900979673816,10.2237662091096,11.7522416578042,10.0564263213698,8.67624751396029,6.07062055222866,14.2551604626762,12.1045309006772,8.60394873492953,8.14558128621754,7.25482656030463,12.4517130392549,9.01278389404153,9.73832068024724,14.738075266569,13.3629666299134,9.64365912912422,14.4801072116822,6.63359915277945,5.98047997746603,11.9540708040558,9.87947962466444,9.4354184208481,6.05002857394242,7.07813842656728,9.55419537994285,7.41909359053081,7.76545839101877,10.4335135286627,8.87540297310207,13.8799871613371,9.81679495673118,11.3301447589855,14.1153092451574,13.4428944575675,13.0408962641176,12.1022934123164,9.90607405149851,13.255705231596,10.9426282640753,13.9469561045669,11.13470731794,17.7119903850954,10.8313263625726,9.49085565868383,12.7666793977987,12.6861316479205,7.71799950380171,7.21191981487907,4.24671556560061,12.8573288896104,13.048823848667,10.2157488824832,7.21316194472901,9.66450414161538,17.0711438283472,13.9934291901728,15.6314395927273
"489",7.23468770304092,10.6637827639808,11.2482879381088,10.6671854673679,10.993633561713,9.22268714135615,14.9223092804718,15.7181569287482,9.01200270241892,10.9295122814398,13.5245328651743,8.05952765461682,11.8433996662902,11.6105583908563,7.23187497701082,9.16674465146059,15.6101642321565,7.93425584499622,14.6199170164226,11.4705926094608,16.5735168478073,12.4735365814038,12.3020502632816,11.1376184897695,11.7659841701823,5.41396916491395,8.70608372642057,9.08022307043591,17.0814424786379,10.331892648609,8.4858273948259,11.2681921570136,7.37148731346903,10.938379245126,13.7288381542636,11.9372364467221,13.9105160079736,17.1072129305716,13.009232247031,11.3938786787229,10.7021268261989,15.1925185396051,11.1944654649932,8.9674362013766,12.2108952255878,10.6681597010209,11.7902002543984,6.10466323178285,15.2810449151683,12.6428649697816,10.4576821766597,8.92190652831583,7.74210128424336,12.6389473308056,12.1232292478906,7.81075726386014,15.3229669182803,13.483660713302,9.1945304818317,13.4475096097156,7.64972505859576,6.51845372649932,13.4930311073619,9.73937041518961,7.34015987625661,5.68167190755244,8.3574907138282,14.771800488849,7.40208169411225,9.4177127420518,12.1700723232193,10.8130564108694,13.7751363383532,9.84269217642819,12.2987179712419,15.2573185562043,14.5162438228433,11.9010730642721,15.3033238263259,11.9513784426795,14.8379431159263,13.6572539099366,14.5687916903009,12.5976434743428,18.822900498478,12.3162797326832,12.9637993250444,14.2797448072919,15.0888049141148,9.76782720241114,11.077702449148,7.66268656180452,14.1440202764154,13.9427259551504,12.4716323902255,8.1845918004077,11.8124926945738,16.0592076921103,13.9194417296507,16.0290587078578
"490",8.54034920560368,9.41041285600601,9.94700755897841,8.83350559245389,10.5406080810263,8.13434497758834,13.7146641966539,15.3633666310059,8.96437838266067,12.3232771120277,10.5427680866857,9.60154543911836,11.547796688413,13.2921563337043,9.43525970926354,6.81297369297755,10.7462728953147,7.89794523463242,11.3565770181727,10.9498048248355,14.0038248971575,10.7055314140237,8.99598499731176,6.97071083225065,8.96702069353521,10.2565218623016,7.84857564924228,7.3385290513226,14.8145921428737,5.43571491046693,4.06877251700512,10.9984905576169,7.58861897623808,11.2914210692561,8.83192026066799,8.57218603023856,9.51048002137479,13.6450303677004,8.64397306945385,5.66977962721511,9.56727937320316,13.1809642556362,10.8688202788988,7.65402324762409,11.0940446570132,10.044195051392,9.28580788316091,7.59620671770355,10.8637996188034,15.4292689459498,9.86671755314716,7.70021419227434,5.62215832078093,10.9791885183715,12.5873557121651,7.90239771646232,14.3403370355389,10.285568535916,14.9314071569672,15.5041942428684,12.1175981846222,6.21407404447156,8.75975860535817,13.9615212875086,12.8420259330202,7.59738636549934,12.241805631119,11.1314361333639,10.2106302689847,10.7833854066453,8.83972007482189,12.002275889895,11.9042580326903,8.99029032372837,11.6151661297149,12.0808958229278,14.3850687657957,9.37620809136524,13.6717587508109,11.3394353097214,8.61110400747658,15.1117795071241,10.8477214179697,11.929498174909,15.3312518182848,11.389075367488,8.87834846456903,11.9129483173389,10.0185383303533,5.79478818386531,13.174623080639,7.87666136688537,11.4391086569106,14.0265273576463,12.3056811901852,8.09732633540569,7.20629648070769,16.1511694034429,9.81989158965604,11.3274102417142
"491",8.69533858033276,11.950635977722,11.237004715883,11.0584659940681,15.6241447753125,11.360382408859,14.7239144344238,14.7471626471729,11.1517154694534,9.27442427355631,13.8597846599452,9.67975037924557,14.4326395255242,11.3497293818701,6.69930870562741,12.0536626891832,15.9405408460607,8.50006072560564,14.2231112946346,12.6566981035157,13.5382839861197,11.7754895488555,14.3562756245812,9.3392653194346,10.8845570729343,7.639563167261,10.0676669033772,9.23676838775796,17.7098228025881,8.73595622526578,10.1412523279987,15.3897975361597,9.8921058145034,11.9617596337565,13.4261461695659,11.866783982371,14.0226113031044,18.4270889337945,12.2879609508419,11.1662825403419,13.4494139922235,15.7694039739465,12.5848810117209,10.7023349263155,12.987933566901,9.77327201769801,9.02445586646835,8.15393072959974,15.0318709810035,16.9000467769834,10.130864418116,11.7960588834659,9.19810036872323,13.7777306243887,13.0509085511675,10.8670353475038,17.6172195984958,13.592340785924,13.249588321374,15.41064662059,8.34398715576828,8.64427539538022,15.7165726032591,12.7998309589535,11.3202790387277,7.48374664545154,10.792567121581,12.4238468252289,9.57452266692659,8.94047753535547,11.2798348109546,12.2153937801369,16.6787706274071,12.4892478230195,14.8844150075288,17.3242440422184,14.1203460547223,13.9664837292111,14.518258928704,13.7325233165248,10.9475187612419,15.600843446721,17.0594692174511,11.9939681797072,16.4480814621134,13.842156290396,10.6035015615875,12.82565548819,12.764193685231,11.3751640079841,10.8216576923338,9.44618097464201,13.7506646524426,15.8668386684846,11.1835620458046,10.7293621296854,11.2830591279527,17.1869016390446,16.9358155431788,12.4501478639029
"492",10.6559422599676,12.2970158124328,11.9606733961947,12.6270247127636,15.5392268535298,11.7619794958426,15.1029419567343,14.8976602796467,11.8151292204762,11.3890524365545,13.4804027890098,11.9683379072376,14.330696392849,14.0212105583553,9.12779531473699,12.4296863978589,16.998065155605,9.34364962649422,13.7840461349588,15.9087583776008,16.7818216015701,12.5383926730457,13.4612353691087,9.50927980794451,11.7910166712223,9.91102795020224,10.4868688139926,9.90043168654094,19.6522344708151,8.64673615274604,8.85212790026742,16.0500241411679,10.3368603868847,13.8748724940318,14.0728764652362,11.8231006301444,13.964252971763,18.1947394781213,14.4277844423298,11.3154382867948,14.3327436127146,15.5353792477894,13.79980950515,8.95104260360594,12.7873603235232,12.1457812395877,9.72765997823432,8.42875092984877,16.1913799439054,19.7757733678447,12.9972446961781,11.529324705534,9.41810200232977,14.9836617903307,13.9531822524993,9.63088811432783,17.0513922000133,14.2082610208224,15.290484072184,16.2540211779525,10.2834671103334,9.93911623659052,15.5351125412016,14.4177305005673,14.0142435911832,8.60772253640242,13.1564017780941,12.908278684453,12.0958692964086,11.6956642357584,12.8597464835056,13.421759224424,15.2309898182207,12.5398636393725,14.939513118826,16.6586394884903,13.5570531669638,14.998610768515,15.4875854258305,14.252666808978,10.2744971800404,18.2928184920788,14.6602790449066,12.0638856286803,17.3375770538713,14.6658270509673,11.5845241345161,14.2188905021663,15.4810579743048,9.52118156071549,13.1886622853293,9.1178443017603,12.8477512257322,17.9114334813936,11.3441693932796,9.74487308946292,11.8920624898185,17.2952630048976,14.8852822300747,14.6696047720723
"493",11.5213169752219,13.7027355730767,14.4807186854321,13.313167037993,15.401923500394,10.8965263879653,17.6576326707581,18.9042632360008,13.4510588617961,13.3865354826344,17.692949558475,11.2123978905031,14.1869350851327,15.3900625680882,10.9480305776836,15.549356658095,19.1092067183539,11.0594133438374,17.0974351552122,15.9304078141561,19.919048762111,16.2355844553238,15.0007169216989,11.458328230184,14.2541782856494,8.46401899846127,12.7864354889831,10.1623405720525,21.0913978470277,11.6424941363059,10.5035877021816,15.9932020735212,10.9144618829598,13.8635419421977,17.709509604954,15.176439253283,18.613623033086,20.2811737942354,15.4583677683104,13.4080087768146,13.3380406438777,16.458887434172,14.4712573714818,12.3972023476394,15.4925533410411,13.0462625276052,13.8265412167487,9.74238130361009,18.0285164838699,17.8468965834514,13.56614444476,11.8903886553846,10.5951778619398,16.6409449808806,15.4157857712762,9.17719872118839,18.6799684701819,14.726477933017,14.0262218415773,18.5750464270759,11.1867346556632,9.53126715583542,18.0828107995521,16.0078062272714,13.7324143377926,8.55752094216456,15.3015059615614,17.6352971340461,13.099021304884,12.9307539600506,13.5378733788748,15.4056665842493,19.2621716034638,12.2056980762673,16.9787279169155,19.8100753339488,16.9019384169222,17.19193858388,16.6582634579783,15.015444920227,16.5585110547391,17.4024735690011,16.8870476478574,14.1539349960609,22.1100575711485,15.8913831908587,17.2588410920755,16.4961132997554,16.1733855944546,10.3291411431143,13.6015872069658,11.6476155435949,15.1631258826762,17.6124856606811,16.1989668653359,8.44869446956352,13.517048613751,22.6885161661447,17.7613825534284,18.9992319151293
"494",3.6294958264871,8.69101604689338,6.65261189036502,5.52543810410112,3.58823558411588,3.0627382299178,6.08451191080864,7.22019598912824,4.53794461307486,7.03564138405808,7.45962835374155,4.0515116332133,2.58331948261847,6.08407458275434,3.2530741261221,3.22459571263222,6.70900581574181,3.04578577132071,4.07165576087197,6.7012887956491,8.94641557659013,8.00637406548759,4.3801561476148,4.58380600207694,1.80798391682447,2.87563710558365,2.70452572457258,5.20805849981767,8.17959383241731,2.60017646768941,2.57176786258064,4.95261665046614,-2.18235454251196,7.92669959697761,6.4189191831387,5.58656320237342,6.76711533449528,7.99733997117682,4.8344350106209,5.84450395091442,5.08246742222636,6.57111082036227,2.52602611450619,3.20580861400906,6.91392053624114,4.34505169836089,5.75146005322738,5.00189385710281,6.07169640450606,3.74335172501756,6.54642260570807,2.51108065420035,4.06522240369813,4.55644789849744,7.40497509403707,0.924091283215845,5.22372081959357,4.48915113019892,5.26188383999943,4.97950349877215,3.82573439256709,3.65070478532197,6.39236625196637,4.80021587682493,3.77557129976409,2.29562788211949,2.61101890642434,6.81828100319028,4.4562859347037,6.26898126624392,4.7123334046693,5.09663938331536,6.48371556933887,2.45515786347539,5.89759634084867,3.93738239338722,6.73828334364225,5.78774918533055,5.66115663904712,8.15511008510689,7.04795492242584,6.87781047681455,5.12436911215154,5.67868159647954,7.76739424653305,7.70665714213324,5.86199678099845,6.15771906408427,4.172943443203,3.23167395519461,7.67197222020671,5.06730431590221,4.57506064036723,6.13612797312954,5.55104206258674,0.639214683449557,5.3120899706443,8.818831542857,7.9012263540402,7.32848847316518
"495",10.028993391674,13.3890899859066,15.4168177418401,16.0940478187425,14.6222088913743,12.5455581402805,18.8000772209422,20.6425599006258,13.2364676992529,10.9633884961528,17.6653388518602,11.9930058326848,15.962106499359,15.6938954392741,10.4390912741461,13.9315616851327,19.8137606049505,11.781562807686,22.2438996738002,14.6912979466459,17.0658923994913,14.1601344340676,15.5865597023878,13.6509431980723,15.9524593386163,11.1883926943515,14.4427887910082,10.8306673926854,21.2102277702916,12.8724074282818,9.93126807472073,18.246744077788,11.1767911472362,12.7375343207523,18.4522623814079,15.7948577203912,18.002601556636,23.4013066293338,16.556806053857,13.8334080507222,15.3105915461999,18.9862505971199,16.5564334281194,12.8405565640185,15.6098417119156,15.3638086393574,13.4945209209705,8.63794373381621,19.1098097223085,18.7499891321797,14.3065100118704,12.6720471589792,10.5380128925016,18.0039696095443,13.2945013506747,12.1782550029271,21.3650216827353,16.3443673919358,13.9155590123712,20.09730697564,11.5932186324485,9.86196275554933,18.5277240973201,15.3367147351839,12.2264399113514,9.36146931391816,13.9922909416447,17.3005383684679,11.7667605521117,14.2269766720093,16.2448291156532,13.8863694737424,20.1670822635082,15.3271461538199,16.5719448745052,20.4135935365259,17.6715472795457,17.1660937674148,19.0942106395288,13.8684569224082,19.7796180538958,16.4755507222214,19.5411766223635,16.1844167808805,23.8581689105898,16.049290524799,16.7961674771003,18.1686011943233,19.4594454672965,10.1732353083563,13.1839567401172,8.49079864375926,18.8303195355968,18.0371149354383,16.952803955707,10.9744210101751,14.2934015990017,22.2866944738575,19.0801791065901,20.1944326467978
